uri_doremus,uri_dbpedia,rank
http://data.doremus.org/artist/f0a29ecb-7016-3e1e-87de-7791e5f0dcd4,http://dbpedia.org/resource/Francisco_Guerrero_Marín,1.0
http://data.doremus.org/artist/9f23d07d-d27f-3ede-add9-11ee17e21320,http://dbpedia.org/resource/Eyvind_Alnæs,1.0
http://data.doremus.org/artist/bd4e8d64-6833-3e6d-8e96-ad9c596eeefb,http://dbpedia.org/resource/Ezra_Pound,1.0
http://data.doremus.org/artist/68e29620-4479-3e32-8961-53e614654d02,http://dbpedia.org/resource/Gaetano_Donizetti,1.0
http://data.doremus.org/artist/89ee1ef1-bfdd-36fd-b050-53f0cba35e55,http://dbpedia.org/resource/Gaetano_Pugnani,1.0
http://data.doremus.org/artist/056f5c84-483e-3eed-9b62-bb1509287a37,http://dbpedia.org/resource/Otto_Nicolai,1.0
http://data.doremus.org/artist/450914fb-a13f-3365-a69a-b393c3911ecb,http://dbpedia.org/resource/Oscar_Straus_(composer),1.0
http://data.doremus.org/artist/668c2943-1b38-3f55-9fb7-e7a9964d25c6,http://dbpedia.org/resource/Orlande_de_Lassus,1.0
http://data.doremus.org/artist/9804b23b-135e-3529-b806-7b23eeaf74d6,http://dbpedia.org/resource/George_Dyson_(composer),1.0
http://data.doremus.org/artist/05a679bb-b069-3edb-86be-c8455418f1ad,http://dbpedia.org/resource/George_Enescu,1.0
http://data.doremus.org/artist/5b2ec204-a456-3aa2-8ac7-25305464add8,http://dbpedia.org/resource/George_Gershwin,1.0
http://data.doremus.org/artist/ccca3825-fe49-3d35-b6c0-5fc802b232f1,http://dbpedia.org/resource/Gaetano_Brunetti,1.0
http://data.doremus.org/artist/7905fd5f-55cc-3096-9935-d731265be21f,http://dbpedia.org/resource/Gaetano_Braga,1.0
http://data.doremus.org/artist/22d06aa0-9202-3eec-9ecb-215c672e8753,http://dbpedia.org/resource/Otto_Klemperer,1.0
http://data.doremus.org/artist/a6739502-3d00-3929-91e8-2e3a74b8de45,http://dbpedia.org/resource/Oskar_Lindberg_(composer),1.0
http://data.doremus.org/artist/c2faa89a-02e3-3e3a-8224-9110bcd49366,http://dbpedia.org/resource/Geoffrey_Bush,1.0
http://data.doremus.org/artist/6b425cfe-a3b0-3fb5-b941-807b4857e2d4,http://dbpedia.org/resource/Otis_Blackwell,1.0
http://data.doremus.org/artist/d5fc8c7a-635f-3e33-98c7-e04a7f5dc926,http://dbpedia.org/resource/Pablo_Sorozábal,1.0
http://data.doremus.org/artist/744e54f3-d9b2-3e16-a3a9-86ed41d8ee6d,http://dbpedia.org/resource/Ottorino_Respighi,1.0
http://data.doremus.org/artist/672af487-9bd2-3eba-8c1c-aaf6058f5e6f,http://dbpedia.org/resource/Gabriel_Dupont,1.0
http://data.doremus.org/artist/6447cde9-fbd7-3da3-a1bf-ff1176456cd7,http://dbpedia.org/resource/Gabriel_Fauré,1.0
http://data.doremus.org/artist/cc600189-10ff-3bee-8368-58fa67dc7f95,http://dbpedia.org/resource/Gabriel_Pierné,1.0
http://data.doremus.org/artist/26a14eef-1011-37e4-9b53-27601c1d70d6,http://dbpedia.org/resource/Pablo_Casals,1.0
http://data.doremus.org/artist/eb452188-8466-378c-aceb-3afd60ed099f,http://dbpedia.org/resource/Pablo_Bruna,1.0
http://data.doremus.org/artist/37ff943a-1184-3c15-90fe-7f986a831e4c,http://dbpedia.org/resource/Georg_Riedel_(Altstadt_Kantor),1.0
http://data.doremus.org/artist/39a32d7d-032d-3e33-893c-b09d1d0253be,http://dbpedia.org/resource/Georg_Matthias_Monn,1.0
http://data.doremus.org/artist/763aba93-f12a-39dd-bf90-1f1a99d37741,http://dbpedia.org/resource/Georg_Muffat,1.0
http://data.doremus.org/artist/f1f96c56-82c9-3169-a157-dad497493f51,http://dbpedia.org/resource/Georg_Philipp_Telemann,1.0
http://data.doremus.org/artist/28ec23fe-5942-31a1-995e-9739520a1149,http://dbpedia.org/resource/Georg_Friedrich_Kauffmann,1.0
http://data.doremus.org/artist/03d0507a-578a-3952-8684-d834eac00903,http://dbpedia.org/resource/George_Alexander_Osborne,1.0
http://data.doremus.org/artist/3c55a050-a6f6-3b56-b3c7-3fedaa68da07,http://dbpedia.org/resource/Félix_Leclerc,1.0
http://data.doremus.org/artist/39fd7113-659d-3108-a953-19025e118275,http://dbpedia.org/resource/Pablo_de_Sarasate,1.0
http://data.doremus.org/artist/8690a29f-080a-371c-9931-1b1026eb4c88,http://dbpedia.org/resource/François_Devienne,1.0
http://data.doremus.org/artist/a484aa53-66ce-39ed-a9b1-e06311e6d99e,http://dbpedia.org/resource/Georg_Gebel_(the_younger),1.0
http://data.doremus.org/artist/49660c05-c729-386c-bfde-223354c93d3a,http://dbpedia.org/resource/George_Pinto,1.0
http://data.doremus.org/artist/785ff062-8a28-3eec-b7b1-f1fac03dd28f,http://dbpedia.org/resource/George_Lloyd_(composer),1.0
http://data.doremus.org/artist/55b8d889-a3f3-3f6f-93bd-a74426f6fac0,http://dbpedia.org/resource/George_M._Cohan,1.0
http://data.doremus.org/artist/ceebb471-05d6-37bd-9b8e-c2bcdabf9907,http://dbpedia.org/resource/George_Onslow_(composer),1.0
http://data.doremus.org/artist/08570ae4-abbd-3d4b-a5d8-c20dba07e855,http://dbpedia.org/resource/Orlando_Gibbons,1.0
http://data.doremus.org/artist/d2bd4057-77b3-3c8e-9f55-0425268b63fd,http://dbpedia.org/resource/George_Butterworth,1.0
http://data.doremus.org/artist/af524c52-dfe6-335c-ad14-8ad170d9f839,http://dbpedia.org/resource/George_Antheil,1.0
http://data.doremus.org/artist/4a5a10cc-86a3-30d3-b422-b171066315ee,http://dbpedia.org/resource/Georg_Christoph_Wagenseil,1.0
http://data.doremus.org/artist/6e32d7bc-1634-3512-85c3-e38b5debc0e6,http://dbpedia.org/resource/Geirr_Tveitt,1.0
http://data.doremus.org/artist/26a161e5-6d8f-3954-ac54-0ef8bafac53e,http://dbpedia.org/resource/Peter_Lieberson,1.0
http://data.doremus.org/artist/e92bc68e-1530-395b-bbbb-3ce165353b84,http://dbpedia.org/resource/Francesco_Bartolomeo_Conti,1.0
http://data.doremus.org/artist/4da573de-28f8-3784-ae71-172058e9bcf0,http://dbpedia.org/resource/Francesco_Bianchi_(composer),1.0
http://data.doremus.org/artist/cc1906b8-116f-3407-b3e1-d25c7c021f2b,http://dbpedia.org/resource/Francesco_Canova_da_Milano,1.0
http://data.doremus.org/artist/0c965ec4-f91c-34fc-8bf1-d59ed26bdee9,http://dbpedia.org/resource/Francesco_Cilea,1.0
http://data.doremus.org/artist/e0135ecf-daa6-3a61-b7e1-756d74f393ce,http://dbpedia.org/resource/Francesco_Corbetta,1.0
http://data.doremus.org/artist/2f800bb2-8979-39e3-b430-ea8aeac41190,http://dbpedia.org/resource/Francesco_Durante,1.0
http://data.doremus.org/artist/10cad05c-005e-3fcd-b07f-ca8d5465655a,http://dbpedia.org/resource/Philippe_de_Vitry,1.0
http://data.doremus.org/artist/7cc936c8-d22d-331d-8668-49b0767dd355,http://dbpedia.org/resource/Philippe_Gaubert,1.0
http://data.doremus.org/artist/d493ecd8-bb3e-31d7-8178-b9010dfc1955,http://dbpedia.org/resource/Fanny_Mendelssohn,1.0
http://data.doremus.org/artist/2462f22a-b28f-3f1a-81cf-f0011247a90c,http://dbpedia.org/resource/Fartein_Valen,1.0
http://data.doremus.org/artist/60758791-779d-3513-87e4-453c0f3949ca,http://dbpedia.org/resource/Fats_Waller,1.0
http://data.doremus.org/artist/b41fd076-1f8c-3623-9322-53692ef604de,http://dbpedia.org/resource/Fedele_Fenaroli,1.0
http://data.doremus.org/artist/31be1f1d-7836-38f3-b0b9-93be51ae17b4,http://dbpedia.org/resource/Federico_Chueca,1.0
http://data.doremus.org/artist/68eca5c2-9340-3dee-8670-786167f3dfce,http://dbpedia.org/resource/Philipp_Heinrich_Erlebach,1.0
http://data.doremus.org/artist/8cf1ccf8-9740-3c70-a9d7-4de2ac0ea417,http://dbpedia.org/resource/Federico_Mompou,1.0
http://data.doremus.org/artist/7fe80e97-5d7c-3ca5-a072-cabda00efb08,http://dbpedia.org/resource/Federico_Moreno_Torroba,1.0
http://data.doremus.org/artist/b566beee-73bf-34d8-9ba3-ec241a76d8ab,http://dbpedia.org/resource/Federico_Ricci,1.0
http://data.doremus.org/artist/cff3700b-9086-365b-a16f-327cb9e4753a,http://dbpedia.org/resource/Felice_Anerio,1.0
http://data.doremus.org/artist/06b9c11c-e66d-35dd-b3ea-5869b8c915c3,http://dbpedia.org/resource/Ferenc_Farkas,1.0
http://data.doremus.org/artist/6bc9f356-6ce2-300c-abec-3947e6bf1386,http://dbpedia.org/resource/Francesco_Corteccia,1.0
http://data.doremus.org/artist/69dd04e9-74af-3f80-80d7-9cd7b949e1bb,http://dbpedia.org/resource/Francesco_Feo,1.0
http://data.doremus.org/artist/b0fb2493-9e33-3805-84f4-fe5c38c42b2f,http://dbpedia.org/resource/Oskar_Morawetz,1.0
http://data.doremus.org/artist/720ecc2e-62a4-3aa4-ba95-2e21219d0797,http://dbpedia.org/resource/Flor_Peeters,1.0
http://data.doremus.org/artist/868baf0f-058c-3db9-a72a-6a2a3ce3dd37,http://dbpedia.org/resource/Franz_Schreker,1.0
http://data.doremus.org/artist/3c0744cb-4660-3297-a54c-a1e2f16d6e89,http://dbpedia.org/resource/Oskar_Sala,1.0
http://data.doremus.org/artist/18ad1198-8d06-3c53-b518-26bab08b9a72,http://dbpedia.org/resource/Othmar_Schoeck,1.0
http://data.doremus.org/artist/dbbf7388-6b43-39d7-943e-a6ad55daa146,http://dbpedia.org/resource/Gaspar_Sanz,1.0
http://data.doremus.org/artist/ddcd0238-6eba-35c0-a310-bf3f62d05e48,http://dbpedia.org/resource/Peter_Sculthorpe,1.0
http://data.doremus.org/artist/63301996-ab43-34eb-93f0-bea2cf71d651,http://dbpedia.org/resource/Gaspare_Spontini,1.0
http://data.doremus.org/artist/d447ee33-26dc-385a-b15c-7ae6d5997a0c,http://dbpedia.org/resource/Otakar_Ostrčil,1.0
http://data.doremus.org/artist/c5b06506-b78c-3e10-bd6b-4fb929978f53,http://dbpedia.org/resource/Ossip_Gabrilowitsch,1.0
http://data.doremus.org/artist/0c154696-294b-3d85-a034-a66a533c6e92,http://dbpedia.org/resource/Gaston_Litaize,1.0
http://data.doremus.org/artist/30d22710-c165-3d91-91b1-eb1d6ac2647c,http://dbpedia.org/resource/Finn_Mortensen,1.0
http://data.doremus.org/artist/2e3f644b-a93c-31c4-9d44-4a90488bb5f6,http://dbpedia.org/resource/Florian_Leopold_Gassmann,1.0
http://data.doremus.org/artist/1cbd93fc-b131-3e8c-93de-36e75af208e2,http://dbpedia.org/resource/Fernando_Sor,1.0
http://data.doremus.org/artist/e883aa9c-15cb-3700-a6e0-732f8278dd79,http://dbpedia.org/resource/Florent_Schmitt,1.0
http://data.doremus.org/artist/ae93f233-094b-3f42-ad94-5c46d57843b8,http://dbpedia.org/resource/Fernand_Oubradous,1.0
http://data.doremus.org/artist/813555dd-fb0a-3463-ae1e-d4df43d0e183,http://dbpedia.org/resource/Ferruccio_Busoni,1.0
http://data.doremus.org/artist/bed535e7-6839-38f4-9f68-744460cba76a,http://dbpedia.org/resource/Petr_Eben,1.0
http://data.doremus.org/artist/574248d9-68b5-3032-ba5f-283872e2f73b,http://dbpedia.org/resource/Peter_Winter,1.0
http://data.doremus.org/artist/88b492f8-611a-31f7-b3b3-a97cc3cb70ab,http://dbpedia.org/resource/Filippo_Tommaso_Marinetti,1.0
http://data.doremus.org/artist/b154bfb6-0c77-3e92-9a71-cc90d83c3948,http://dbpedia.org/resource/François_Francoeur,1.0
http://data.doremus.org/artist/8a1dfa43-f10d-3102-85bb-f6987d92d788,http://dbpedia.org/resource/Giacomo_Meyerbeer,1.0
http://data.doremus.org/artist/e4f84d5c-2378-32e1-b434-ad0f9336a07a,http://dbpedia.org/resource/Giacomo_Antonio_Perti,1.0
http://data.doremus.org/artist/2b0ac4e7-2b03-31f9-ba95-379697af26f7,http://dbpedia.org/resource/Giacomo_Carissimi,1.0
http://data.doremus.org/artist/6571210f-ab6f-3ad4-a621-524514f25e5f,http://dbpedia.org/resource/Norman_Dello_Joio,1.0
http://data.doremus.org/artist/f5925794-e7af-351f-ab32-95a92b57d8f7,http://dbpedia.org/resource/Giacomo_Facco,1.0
http://data.doremus.org/artist/ffa93841-8d2a-380d-af3b-5883d2142bf1,http://dbpedia.org/resource/Giacomo_Fogliano,1.0
http://data.doremus.org/artist/ba59b37f-becb-3cd2-a900-aeeca91f67cb,http://dbpedia.org/resource/Olivier_Alain,1.0
http://data.doremus.org/artist/0967bc95-6977-3863-aca4-fc197b65d06c,http://dbpedia.org/resource/Olivier_Messiaen,1.0
http://data.doremus.org/artist/ece39f05-54d2-3bc6-856c-1ef6c884c535,http://dbpedia.org/resource/George_Strong_(composer),1.0
http://data.doremus.org/artist/fb0bd219-55ef-33d7-bd64-619701721061,http://dbpedia.org/resource/George_Szell,1.0
http://data.doremus.org/artist/bd93b003-6ac2-3ef8-a5e5-4f2a4f79f5c9,http://dbpedia.org/resource/George_Whitefield_Chadwick,1.0
http://data.doremus.org/artist/22380fae-1104-30eb-8204-d342927733b3,http://dbpedia.org/resource/Noël_Coward,1.0
http://data.doremus.org/artist/a5374704-2657-3071-a457-ff253f962f9b,http://dbpedia.org/resource/Giuseppe_Maria_Jacchini,1.0
http://data.doremus.org/artist/7b67f673-6263-321a-8807-5797e6febda0,http://dbpedia.org/resource/Giuseppe_Maria_Orlandini,1.0
http://data.doremus.org/artist/28a40c43-285d-32bd-bf71-939159718868,http://dbpedia.org/resource/Giuseppe_Martucci,1.0
http://data.doremus.org/artist/49a3f30c-16bc-3fe0-aed5-f51cc42aafca,http://dbpedia.org/resource/Giuseppe_Matteo_Alberti,1.0
http://data.doremus.org/artist/cf735a90-4afa-3849-869d-719360747f16,http://dbpedia.org/resource/Giuseppe_Ottavio_Pitoni,1.0
http://data.doremus.org/artist/36ffcf72-41bd-356c-b88d-f7131fd7babf,http://dbpedia.org/resource/Giuseppe_Persiani,1.0
http://data.doremus.org/artist/cc1abd63-83d0-356b-9171-1063c851e0f9,http://dbpedia.org/resource/Odette_Gartenlaub,1.0
http://data.doremus.org/artist/70d000a8-42a2-3470-9494-1194f4ddd924,http://dbpedia.org/resource/George_Shearing,1.0
http://data.doremus.org/artist/eb2d4f8d-e1ee-33e3-9cf4-4c8b1fbfdf25,http://dbpedia.org/resource/Ole_Bull,1.0
http://data.doremus.org/artist/9a8e0ccd-5e4e-359e-bbf0-d4e54d1ac12d,http://dbpedia.org/resource/Germaine_Tailleferre,1.0
http://data.doremus.org/artist/ef599a39-dd9f-3824-9a28-8c721a847f84,http://dbpedia.org/resource/Georges_Auric,1.0
http://data.doremus.org/artist/e432aa13-207f-34f8-9792-d1d15fcd4711,http://dbpedia.org/resource/Georges_Bizet,1.0
http://data.doremus.org/artist/3b347154-afa5-36c3-8129-966f5de4a3c8,http://dbpedia.org/resource/Giovanni_Battista_Draghi_(composer),1.0
http://data.doremus.org/artist/c753aa8f-9810-367a-86b2-16cf93061b6e,http://dbpedia.org/resource/Giovanni_Battista_Martini,1.0
http://data.doremus.org/artist/b740aa0b-4ad7-3262-80ac-6001be83d966,http://dbpedia.org/resource/Giovanni_Battista_Bassani,1.0
http://data.doremus.org/artist/ca82c084-91f5-3893-b540-03dceee536fd,http://dbpedia.org/resource/Nicolaus_Bruhns,1.0
http://data.doremus.org/artist/28aecdf2-3256-30fc-89b4-4a14b62a33b4,http://dbpedia.org/resource/Nicolaus_Adam_Strungk,1.0
http://data.doremus.org/artist/758486bd-45a2-3c74-bd33-ead82a876984,http://dbpedia.org/resource/Giovanni_Benedetto_Platti,1.0
http://data.doremus.org/artist/58c37904-f1d2-38ed-aead-1765b20eb344,http://dbpedia.org/resource/Giovanni_Bononcini,1.0
http://data.doremus.org/artist/c85425b9-01f9-38bf-96f3-b0abd9f6e2e1,http://dbpedia.org/resource/Giovanni_Bottesini,1.0
http://data.doremus.org/artist/109f9796-bcbe-38c5-b6d8-25062a6139bc,http://dbpedia.org/resource/Niels_Viggo_Bentzon,1.0
http://data.doremus.org/artist/7e730c80-72af-3453-80ef-d5f0df768238,http://dbpedia.org/resource/Georges_Migot,1.0
http://data.doremus.org/artist/e1a3b5c6-24fb-37e0-8d5b-97784fc01365,http://dbpedia.org/resource/Georges_Brassens,1.0
http://data.doremus.org/artist/3c41ae04-e022-3172-8666-f214fb450b45,http://dbpedia.org/resource/Georges_Cziffra,1.0
http://data.doremus.org/artist/e21cde2f-2589-3744-93b4-67382915754d,http://dbpedia.org/resource/Georges_Delerue,1.0
http://data.doremus.org/artist/854a7fe3-36f7-31e2-93e1-dae0fa116087,http://dbpedia.org/resource/Georges_Moustaki,1.0
http://data.doremus.org/artist/56574c7e-2711-3a98-baea-34544f7d9596,http://dbpedia.org/resource/Georges_Van_Parys,1.0
http://data.doremus.org/artist/33ebb56e-0ff3-35fd-819a-7744fcff364b,http://dbpedia.org/resource/Norbert_Burgmüller,1.0
http://data.doremus.org/artist/5bcd515f-354f-30f8-ae0a-c42b65536d9f,http://dbpedia.org/resource/Giacomo_Puccini,1.0
http://data.doremus.org/artist/358c2f16-4b84-37f9-81cb-640b635fbc99,http://dbpedia.org/resource/Niels_Gade,1.0
http://data.doremus.org/artist/f3464a51-4e4c-3c0b-8161-aefb52328ba2,http://dbpedia.org/resource/Nicola_Porpora,1.0
http://data.doremus.org/artist/73f59e3d-b34a-371d-b87e-f1a6d7409017,http://dbpedia.org/resource/Nicolas_Gombert,1.0
http://data.doremus.org/artist/61d8f58d-7482-3787-aa8f-db7a0508ffe8,http://dbpedia.org/resource/Nicolas_Economou,1.0
http://data.doremus.org/artist/0064a35a-a62f-3670-8d7f-e0d3e6670d9d,http://dbpedia.org/resource/Giovanni_Legrenzi,1.0
http://data.doremus.org/artist/03c0171b-67b2-37ef-a0cc-a69269ad502a,http://dbpedia.org/resource/Giovanni_Maria_Bononcini,1.0
http://data.doremus.org/artist/d909835d-30f7-3e1a-9778-a0b890918d51,http://dbpedia.org/resource/Giulio_Briccialdi,1.0
http://data.doremus.org/artist/098c990d-5573-39f2-9cd4-23d382de6548,http://dbpedia.org/resource/Giovanni_Sgambati,1.0
http://data.doremus.org/artist/fae7254a-4a78-3534-8182-2eafab9ccb15,http://dbpedia.org/resource/Nico_Dostal,1.0
http://data.doremus.org/artist/0f653f42-5e46-34a1-9481-35c4efd460e8,http://dbpedia.org/resource/Neal_Hefti,1.0
http://data.doremus.org/artist/99b787a1-0bda-3b23-acee-1908d9bf6fef,http://dbpedia.org/resource/Girolamo_Abos,1.0
http://data.doremus.org/artist/0789a79b-031f-3dc6-a849-392ab5bc194b,http://dbpedia.org/resource/Girolamo_Frescobaldi,1.0
http://data.doremus.org/artist/823fdef4-1132-35ef-9f0e-28b9dcd950bb,http://dbpedia.org/resource/Necil_Kazım_Akses,1.0
http://data.doremus.org/artist/63560131-92ae-337d-8554-ac029e94e6ed,http://dbpedia.org/resource/Giuseppe_Pietri,1.0
http://data.doremus.org/artist/6a1b6867-8926-32ab-875e-52b439f05c15,http://dbpedia.org/resource/Gottfried_August_Homilius,1.0
http://data.doremus.org/artist/2e109e27-d7b9-34ba-b1a3-064344f67a0f,http://dbpedia.org/resource/Murray_Adaskin,1.0
http://data.doremus.org/artist/998f0a73-584e-3b08-b606-2c86a07b1474,http://dbpedia.org/resource/Giuseppe_Sarti,1.0
http://data.doremus.org/artist/c9b741ff-0b32-30ba-a3c2-e71c038a6698,http://dbpedia.org/resource/Giuseppe_Sammartini,1.0
http://data.doremus.org/artist/eb233406-7963-3342-90ae-7e05749d03c5,http://dbpedia.org/resource/Giuseppe_Antonio_Brescianello,1.0
http://data.doremus.org/artist/dc447952-2679-399e-9ca6-10b961647072,http://dbpedia.org/resource/Narciso_Yepes,1.0
http://data.doremus.org/artist/4332961b-7c6a-3aaa-bff5-f0cfcdaaeb2d,http://dbpedia.org/resource/Giuseppe_Cambini,1.0
http://data.doremus.org/artist/c85b1d62-4b80-343e-bd4a-ad3f27d91484,http://dbpedia.org/resource/Napoléon_Coste,1.0
http://data.doremus.org/artist/c39600d7-1970-37b2-a166-f6b6d759ea0d,http://dbpedia.org/resource/Giovanni_Pacini,1.0
http://data.doremus.org/artist/31b914b0-e6b4-3d02-8838-57a21bf9bca3,http://dbpedia.org/resource/Giovanni_Paisiello,1.0
http://data.doremus.org/artist/ca9cd36f-0a6f-3480-88c2-a7fc8baf9aac,http://dbpedia.org/resource/Giulio_Caccini,1.0
http://data.doremus.org/artist/17a9d590-4f96-309c-8138-99f7eb1d3c59,http://dbpedia.org/resource/Giulio_Regondi,1.0
http://data.doremus.org/artist/ceb89908-183a-39ed-98ec-779601afaa68,http://dbpedia.org/resource/Nacio_Herb_Brown,1.0
http://data.doremus.org/artist/16572312-9088-350c-bf4d-97e6d857df51,http://dbpedia.org/resource/Giuseppe_Sinopoli,1.0
http://data.doremus.org/artist/d9fecd6a-2d3d-33e2-9259-dccafdf70ddc,http://dbpedia.org/resource/Giuseppe_Tartini,1.0
http://data.doremus.org/artist/92ba866e-1b36-3176-9000-914a39ca670d,http://dbpedia.org/resource/Giuseppe_Torelli,1.0
http://data.doremus.org/artist/e5f42a6c-2f15-3f4c-8757-055c5933e1cf,http://dbpedia.org/resource/Gonzalo_Roig,1.0
http://data.doremus.org/artist/b82c0771-5280-39af-ad2e-8ace2f4ebda3,http://dbpedia.org/resource/Giuseppe_Verdi,1.0
http://data.doremus.org/artist/dd412223-060f-34aa-bab5-7dfc27d9de76,http://dbpedia.org/resource/Nadia_Boulanger,1.0
http://data.doremus.org/artist/b6403ba1-5507-35d9-98a4-44e9aba95f6a,http://dbpedia.org/resource/Glenn_Gould,1.0
http://data.doremus.org/artist/6532bfbc-f79c-3798-a8f1-8cc197b993ba,http://dbpedia.org/resource/Glenn_Miller,1.0
http://data.doremus.org/artist/23b23e70-04ad-34c7-85c4-573df17be9d2,http://dbpedia.org/resource/Mélanie_Bonis,1.0
http://data.doremus.org/artist/41b2f9c8-b05f-321c-bd0c-862ec4d04130,http://dbpedia.org/resource/Goffredo_Petrassi,1.0
http://data.doremus.org/artist/6820bc01-f185-3fde-be4d-084ea33e4d7d,http://dbpedia.org/resource/Giovanni_Alberto_Ristori,1.0
http://data.doremus.org/artist/8bdde759-5de6-38fa-9625-e85c3c67343f,http://dbpedia.org/resource/Mauro_Giuliani,1.0
http://data.doremus.org/artist/35f762fc-78ef-3d48-bfe9-2d85076f6c53,http://dbpedia.org/resource/Heinrich_Schütz,1.0
http://data.doremus.org/artist/1b1205f9-b99a-3bb8-ba77-256689af2e00,http://dbpedia.org/resource/Maurice_Ravel,1.0
http://data.doremus.org/artist/904d1388-55f9-3a97-b145-7b168d8f3877,http://dbpedia.org/resource/Maurice_Ohana,1.0
http://data.doremus.org/artist/0faaf8ff-f56d-3531-a3ba-fd97065a2771,http://dbpedia.org/resource/Maurice_Le_Roux,1.0
http://data.doremus.org/artist/d3a50476-095d-301f-9310-b65c4990366a,http://dbpedia.org/resource/Hans_Huber_(composer),1.0
http://data.doremus.org/artist/45a16e5c-c41e-3f58-ac93-aeaf4431bcff,http://dbpedia.org/resource/Guillaume_Lekeu,1.0
http://data.doremus.org/artist/cd876b1f-63b7-379f-b5e9-f64bbd8dbde9,http://dbpedia.org/resource/Miklós_Rózsa,1.0
http://data.doremus.org/artist/fc88fe39-bdef-3ec2-8a67-99cc35db3a53,http://dbpedia.org/resource/Mikalojus_Konstantinas_Čiurlionis,1.0
http://data.doremus.org/artist/794820f4-cdfa-3c09-a62a-d420fd026cfb,http://dbpedia.org/resource/Maurice_Jaubert,1.0
http://data.doremus.org/artist/e0b96fb3-2a82-3f99-91d4-b3c61e9d26aa,http://dbpedia.org/resource/Henri_Christiné,1.0
http://data.doremus.org/artist/695c5e32-cbef-31b7-aaac-2bcbd8e80125,http://dbpedia.org/resource/Henri_Collet,1.0
http://data.doremus.org/artist/d0855fbc-4188-307e-b078-e6db8fb44f16,http://dbpedia.org/resource/Henri_Duparc_(composer),1.0
