uri_doremus,uri_dbpedia,rank
http://data.doremus.org/artist/b2632ff4-2a73-338c-a3af-33f3edd0309b,http://dbpedia.org/resource/Marlos_Nobre,3.4
http://data.doremus.org/artist/a8a7ad40-0543-3965-b55d-5cc5e464cc73,http://dbpedia.org/resource/Marie_Samuelsson,3.4
http://data.doremus.org/artist/87cb81ed-623f-3ba3-941d-7fe94f9b8827,http://dbpedia.org/resource/Johnny_Mandel,3.4
http://data.doremus.org/artist/67622302-e9a8-3aea-a51e-7629f858cdb9,http://dbpedia.org/resource/Annibale_Padovano,3.4
http://data.doremus.org/artist/355bb9b3-70b8-3021-9a37-3511791e6b5f,http://dbpedia.org/resource/Kazuhiro_Morita,3.4
http://data.doremus.org/artist/f8ab33ae-f7f7-3d03-9314-b017c6225ceb,http://dbpedia.org/resource/John_Harbison,3.4
http://data.doremus.org/artist/00a38a2e-567d-3ad5-a25c-fa46a4e59d18,http://dbpedia.org/resource/Martin_Luther,3.4
http://data.doremus.org/artist/9e0e8820-dd14-31c1-91f3-88753d4c4a63,http://dbpedia.org/resource/Victoria_Bond,3.4
http://data.doremus.org/artist/e53553d3-6545-39c5-afa9-63221591fa3c,http://dbpedia.org/resource/William_Selby,3.4
http://data.doremus.org/artist/7de1b159-6fdd-30e8-ba3b-59bc33035a02,http://dbpedia.org/resource/Jürg_Baur,3.4
http://data.doremus.org/artist/3f4ee932-063f-3147-8053-a09f46743682,http://dbpedia.org/resource/Toto_Cutugno,3.4
http://data.doremus.org/artist/24dd1f5e-591c-303c-ad66-3e2da62632ce,http://dbpedia.org/resource/Hans_Zimmer,3.4
http://data.doremus.org/artist/ea12d17e-8725-3df4-a36f-7211a50e19ae,http://dbpedia.org/resource/Colin_Mawby,3.4
http://data.doremus.org/artist/794cf6e7-2306-3f32-9198-2e39ab4989f0,http://dbpedia.org/resource/Friedrich_Goldmann,3.4
http://data.doremus.org/artist/312045e3-ab8a-33f3-81fa-74da3c2cbc7c,http://dbpedia.org/resource/Casimir_Oberfeld,3.4
http://data.doremus.org/artist/3a5924a2-ea4d-3c56-9960-70047e3dc02f,http://dbpedia.org/resource/Gareth_Farr,3.4
http://data.doremus.org/artist/b850cb92-2dd0-3add-87e8-6163af687c91,http://dbpedia.org/resource/David_Del_Tredici,3.4
http://data.doremus.org/artist/e08ff429-3b34-39df-b505-d4b899bf3822,http://dbpedia.org/resource/Guillaume_Connesson,3.4
http://data.doremus.org/artist/70718fdb-1693-3514-8bdb-d4a73b83e145,http://dbpedia.org/resource/Mikis_Theodorakis,3.4
http://data.doremus.org/artist/cbc84e72-d872-33df-99b8-9cb8dba852b7,http://dbpedia.org/resource/Aulis_Sallinen,3.4
http://data.doremus.org/artist/46497e8f-7aff-3127-b7ea-f7665cb151e5,http://dbpedia.org/resource/Theo_Loevendie,3.4
http://data.doremus.org/artist/9b1930a1-65eb-3678-814a-83e4e411d87e,http://dbpedia.org/resource/Vytautas_Barkauskas,3.4
http://data.doremus.org/artist/cd68845f-4fee-3855-a192-96e8ef84a5f6,http://dbpedia.org/resource/Harold_Shapero,3.4
http://data.doremus.org/artist/29e00957-4f55-3a0f-bff9-7d7bd2748b1a,http://dbpedia.org/resource/Roland_Petit,3.4
http://data.doremus.org/artist/293b88bb-8ab2-3aaa-b422-6a9f8a4a3d57,http://dbpedia.org/resource/Miklós_Sugár,3.4
http://data.doremus.org/artist/3437f7bc-2444-3a3f-ad51-094bd5f21cd2,http://dbpedia.org/resource/Carin_Malmlöf-Forssling,3.4
http://data.doremus.org/artist/ed690e05-50b9-3632-bf2f-20617879f48c,http://dbpedia.org/resource/Jon_Appleton,3.4
http://data.doremus.org/artist/714fc517-0108-3f0d-b974-2393f042a956,http://dbpedia.org/resource/Marcel_Lanquetuit,3.4
http://data.doremus.org/artist/74ecbe95-f387-312e-b17e-18870757c270,http://dbpedia.org/resource/Claudio_Saracini,3.4
http://data.doremus.org/artist/f973453b-2728-379a-9d99-7a4dea87063b,http://dbpedia.org/resource/Anthony_Braxton,3.4
http://data.doremus.org/artist/b9835357-ed1e-3b1e-a4ba-442d8926304f,http://dbpedia.org/resource/Adolphus_Hailstork,3.4
http://data.doremus.org/artist/0584e383-3899-3240-a96a-e19c48cfd68f,http://dbpedia.org/resource/Jennifer_Higdon,3.4
http://data.doremus.org/artist/2e2a7c47-b03d-3fe7-bd7e-1194a3675600,http://dbpedia.org/resource/Karl_Aage_Rasmussen,3.4
http://data.doremus.org/artist/d734e3ab-3a3f-3f88-9a0f-0af023d6e309,http://dbpedia.org/resource/Darijan_Božič,3.4
http://data.doremus.org/artist/650caf06-7fc1-3e6c-a890-ed3864440a47,http://dbpedia.org/resource/Kaoru_Wada,3.4
http://data.doremus.org/artist/7e75c218-aa53-3d13-8c71-27bc982ad60e,http://dbpedia.org/resource/Neil_Diamond,3.4
http://data.doremus.org/artist/aa28f39f-18a2-3f57-8f94-5bb884e67519,http://dbpedia.org/resource/H._Owen_Reed,3.4
http://data.doremus.org/artist/6b52f77c-60b8-3cc2-b45f-634420ebaa79,http://dbpedia.org/resource/Chico_Buarque,3.4
http://data.doremus.org/artist/d6be747c-9039-38c9-a578-2060ed0f8008,http://dbpedia.org/resource/Julian_Lloyd_Webber,3.4
http://data.doremus.org/artist/aaccdbb3-1f81-357a-99f9-d845b5440c5f,http://dbpedia.org/resource/Niels_Otto_Raasted,3.4
http://data.doremus.org/artist/e15a363e-af8b-3438-a520-cdcb8d966efc,http://dbpedia.org/resource/William_Thomas_McKinley,3.4
http://data.doremus.org/artist/d9952322-db63-3b46-ade0-4e5a2ffda8a8,http://dbpedia.org/resource/Andrea_Molino,3.4
http://data.doremus.org/artist/d38d4ac1-7795-3bee-8c5a-7aa651285e8a,http://dbpedia.org/resource/Siegfried_Fink,3.4
http://data.doremus.org/artist/330fe832-4169-34f5-a779-c9a927239197,http://dbpedia.org/resource/Jean-Claude_Risset,3.4
http://data.doremus.org/artist/7590b3f3-6f8d-32cc-aad7-97e925e140e2,http://dbpedia.org/resource/Jacques_Lenot,3.4
http://data.doremus.org/artist/8398db8b-6430-3a94-8dea-3760e4655b3b,http://dbpedia.org/resource/Geoffrey_Grey,3.4
http://data.doremus.org/artist/61b95201-7c79-338a-9f57-ace9b483b44a,http://dbpedia.org/resource/Graham_Whettam,3.4
http://data.doremus.org/artist/3c8feb61-0f57-38a6-8fc9-1317dd2e54a3,http://dbpedia.org/resource/Barbara_Pentland,3.4
http://data.doremus.org/artist/8718be7e-418f-306c-a06a-138c53d7acc3,http://dbpedia.org/resource/Joëlle_Léandre,3.4
http://data.doremus.org/artist/ce8715a9-7d1c-3b52-8bfd-8957a2b1dc13,http://dbpedia.org/resource/Daniel_Eberlin,3.4
http://data.doremus.org/artist/ba60e659-4777-39bb-9d5f-a2f7eb37b3d0,http://dbpedia.org/resource/Thomas_Jennefelt,3.4
http://data.doremus.org/artist/987591e2-e697-310a-b6f0-d876d73f5287,http://dbpedia.org/resource/Tage_Nielsen,3.4
http://data.doremus.org/artist/fed457f4-2b01-347c-986b-baadaa14228e,http://dbpedia.org/resource/Mauricio_Sotelo,3.4
http://data.doremus.org/artist/7e876fc1-fe7f-33bd-a48e-60426a4cd44a,http://dbpedia.org/resource/Hans-Jürgen_von_Bose,3.4
http://data.doremus.org/artist/cce5446b-9eca-31df-8a82-f61c34fd336e,http://dbpedia.org/resource/Sakutarō_Hagiwara,3.4
http://data.doremus.org/artist/ebd8770b-21b2-3b6a-b99b-a7ead18d7d66,http://dbpedia.org/resource/Bernard_Rands,3.4
http://data.doremus.org/artist/34d068e8-4395-39e6-8ddb-b489e678e92d,http://dbpedia.org/resource/John_Psathas,3.4
http://data.doremus.org/artist/4cf42016-d2a0-347f-b1f2-3866183a8f88,http://dbpedia.org/resource/Carlos_Grätzer,3.4
http://data.doremus.org/artist/f0ec257e-9b0c-3102-a33e-23fe4bb453e1,http://dbpedia.org/resource/Alfred_Prinz,3.4
http://data.doremus.org/artist/5e424788-4f94-3611-b5de-f09d15afe0de,http://dbpedia.org/resource/Martial_Solal,3.4
http://data.doremus.org/artist/e8f3d009-e029-3c84-adde-8f3e02b971bd,http://dbpedia.org/resource/André_Lavagne,3.4
http://data.doremus.org/artist/50f7df25-d0ea-3dfe-aa38-15b48b67e278,http://dbpedia.org/resource/Howard_Cable,3.4
http://data.doremus.org/artist/3eb5904a-a871-3e7e-a28f-58f8e59b2d75,http://dbpedia.org/resource/Renaud_Gagneux,3.4
http://data.doremus.org/artist/94af4f5a-929e-3561-935c-679fcc5c163c,http://dbpedia.org/resource/Nigel_Keay,3.4
http://data.doremus.org/artist/627bc5cb-c5fa-38ed-890e-4ddd5a6751f7,http://dbpedia.org/resource/Jeroen_Speak,3.4
http://data.doremus.org/artist/066d37ba-9da1-3c97-9265-689bf563739b,http://dbpedia.org/resource/Paul_Moravec,3.4
http://data.doremus.org/artist/a173dc6a-ebcd-3f89-b540-25dc082a275a,http://dbpedia.org/resource/Melissa_Hui,3.4
http://data.doremus.org/artist/0f76c8a3-494e-3a7c-b6da-6dbba23cbe0c,http://dbpedia.org/resource/Bénabar,3.4
http://data.doremus.org/artist/ae520a6e-5514-37ca-adab-c8391b6aff21,http://dbpedia.org/resource/John_Luther_Adams,3.4
http://data.doremus.org/artist/d67d2ae5-5fb9-34c0-9896-4f744c657f32,http://dbpedia.org/resource/Bernhard_Lang,3.4
http://data.doremus.org/artist/312285f3-49ed-30be-924c-e06f34dbee82,http://dbpedia.org/resource/Ferdinand_Beyer,3.4
http://data.doremus.org/artist/fbe50ba2-4105-357f-91b7-859b500dd4ec,http://dbpedia.org/resource/Yuzo_Toyama,3.4
http://data.doremus.org/artist/e0d45bfc-33c7-3062-84c4-5d367f9e3e6b,http://dbpedia.org/resource/Jean-Pascal_Beintus,3.4
http://data.doremus.org/artist/df6b406c-9582-3049-bf1d-9e44142a05c3,http://dbpedia.org/resource/Manuel_Palau,3.4
http://data.doremus.org/artist/73559aa8-e548-39ae-8d56-c1b4327e4ad9,http://dbpedia.org/resource/Gary_Lee_Nelson,3.4
http://data.doremus.org/artist/84329eca-fb5d-3b00-a424-7f94acb6a6c7,http://dbpedia.org/resource/Tristan_Murail,3.4
http://data.doremus.org/artist/59cc62a2-e3c7-3ee4-8109-a76c6ec1cc15,http://dbpedia.org/resource/Jay_Greenberg,3.4
http://data.doremus.org/artist/af48c09c-81db-3168-884a-3c286d81b0bb,http://dbpedia.org/resource/Alvin_Singleton,3.4
http://data.doremus.org/artist/6a0637a9-b681-3643-a1d5-1773f06d75f9,http://dbpedia.org/resource/Régis_Campo,3.4
http://data.doremus.org/artist/8ccb35e3-f0f9-3de7-a9f5-6bf61146b544,http://dbpedia.org/resource/Bruce_Wolosoff,3.4
http://data.doremus.org/artist/bfecb1c6-dc84-36a5-bab0-567a4a3559ed,http://dbpedia.org/resource/Maciej_Małecki,3.4
http://data.doremus.org/artist/6d88fda2-4b62-31fc-b595-0a817fc3d9c4,http://dbpedia.org/resource/François_Bayle,3.4
http://data.doremus.org/artist/02062ff0-8b9f-34e2-bfdd-dfd1b7e1beb6,http://dbpedia.org/resource/Anne_Lauber,3.4
http://data.doremus.org/artist/71aa934c-4c5b-3bcf-9151-e5accd9d2d8b,http://dbpedia.org/resource/Ólafur_Arnalds,3.4
http://data.doremus.org/artist/f42a35b5-a944-3530-92b8-0c47081a27de,http://dbpedia.org/resource/Milko_Kelemen,3.4
http://data.doremus.org/artist/4b2f94a6-efeb-3541-b5ee-08fb9864f08b,http://dbpedia.org/resource/Lee_Santana,3.4
http://data.doremus.org/artist/e1f3f4ff-549b-39f8-876f-2f9ea1c72a42,http://dbpedia.org/resource/Tzvi_Avni,3.4
http://data.doremus.org/artist/de764ab6-a398-373c-a58e-aceb922fa2c1,http://dbpedia.org/resource/Lars_Hegaard,3.4
http://data.doremus.org/artist/d478e934-4cd0-3e73-b5d3-b51878b472be,http://dbpedia.org/resource/Sulkhan_Tsintsadze,3.4
http://data.doremus.org/artist/ba43b616-9d64-3d37-899d-6975e5d6b5e8,http://dbpedia.org/resource/Graeme_Koehne,3.4
http://data.doremus.org/artist/9cdb7152-1408-31c7-b40f-95abf3ba5541,http://dbpedia.org/resource/Robert_Fripp,3.4
http://data.doremus.org/artist/170a8ac4-ef48-3d2c-8334-c927169b390e,http://dbpedia.org/resource/Ståle_Kleiberg,3.4
http://data.doremus.org/artist/29cad646-8c7e-31a8-8295-4135f1fe4b20,http://dbpedia.org/resource/Jörg_Widmann,3.4
http://data.doremus.org/artist/772519d5-855a-310e-bb1f-beb0fc0d372c,http://dbpedia.org/resource/Margaret_Rizza,3.4
http://data.doremus.org/artist/ff5856ab-6698-326e-811c-f72f851be6b4,http://dbpedia.org/resource/Graham_Fitkin,3.4
http://data.doremus.org/artist/5d25bc2a-9940-3953-befa-3638de5253b3,http://dbpedia.org/resource/Jordi_Cervelló,3.4
http://data.doremus.org/artist/93741d5d-d075-3c93-a20f-330995503da7,http://dbpedia.org/resource/Osvaldo_Golijov,3.4
http://data.doremus.org/artist/8dbbe07c-8962-3087-a5ed-0573c36704df,http://dbpedia.org/resource/Hans_Zender,3.4
http://data.doremus.org/artist/e9678be9-ab90-3d7a-bac6-b0ee48275098,http://dbpedia.org/resource/André_Isoir,3.4
http://data.doremus.org/artist/34871e54-df44-35fd-9ca8-46e78042d6bb,http://dbpedia.org/resource/Zbigniew_Karkowski,3.4
http://data.doremus.org/artist/4d6b6940-5d40-3692-b3b5-54248a32aa12,http://dbpedia.org/resource/Jacques_Delécluse,3.4
http://data.doremus.org/artist/d2732f19-c4c6-3230-93e1-b92698b9a767,http://dbpedia.org/resource/Raymond_Daveluy,3.4
http://data.doremus.org/artist/8ddade0e-e35d-378a-8e4d-47d4df18f1c9,http://dbpedia.org/resource/Serge_Provost,3.4
http://data.doremus.org/artist/ca9d7b3e-cd12-3c70-89cd-cdb2979b599d,http://dbpedia.org/resource/Bob_Dylan,3.4
http://data.doremus.org/artist/4e72e6f9-c043-31ab-bec0-e9e14637125f,http://dbpedia.org/resource/Keith_Jarrett,3.4
http://data.doremus.org/artist/0cb0b3cb-b635-312e-a812-4301734664de,http://dbpedia.org/resource/Julius_Brammer,3.4
http://data.doremus.org/artist/1d6be41a-0a94-377f-bdba-be45b9b70ec8,http://dbpedia.org/resource/Muammer_Sun,3.4
http://data.doremus.org/artist/e2dc5f97-edac-3d61-9d96-92087acd352d,http://dbpedia.org/resource/Liza_Lim,3.4
http://data.doremus.org/artist/8123c7ab-c623-3878-9cea-f7c0fec1d8c1,http://dbpedia.org/resource/Phillip_Houghton,3.4
http://data.doremus.org/artist/5fb35445-e285-34bf-bca3-a36ac9d44927,http://dbpedia.org/resource/Olli_Kortekangas,3.4
http://data.doremus.org/artist/9fa992f0-6b52-3f54-a34e-4b95fe452020,http://dbpedia.org/resource/Joseph_Willcox_Jenkins,3.4
http://data.doremus.org/artist/0eeab105-8ddd-381d-82f0-385094df4f1a,http://dbpedia.org/resource/Michel_van_der_Aa,3.4
http://data.doremus.org/artist/42d682ca-c1c9-305f-b220-c83af6037160,http://dbpedia.org/resource/Thomas-Louis_Bourgeois,3.4
http://data.doremus.org/artist/b351e5b8-0fdd-32f3-81bc-055897ef8257,http://dbpedia.org/resource/Sten_Melin,3.4
http://data.doremus.org/artist/a0993970-cd05-3129-adc0-5607404105e1,http://dbpedia.org/resource/Jake_Heggie,3.4
http://data.doremus.org/artist/f154c3ea-12aa-37c1-9e73-f6ce1a6eeaba,http://dbpedia.org/resource/Giorgio_Battistelli,3.4
http://data.doremus.org/artist/3b1eb515-6a76-39d5-a945-e6e057c12b3f,http://dbpedia.org/resource/Edwin_Roxburgh,3.4
http://data.doremus.org/artist/8b38955b-917c-3f19-ad63-9611a087b7e4,http://dbpedia.org/resource/Stephen_Montague,3.4
http://data.doremus.org/artist/234d0353-8826-3d1e-973c-71eea8e4f281,http://dbpedia.org/resource/Stephen_Paulus,3.4
http://data.doremus.org/artist/1e05d490-9efd-30b8-97b8-99b8a6a28cd4,http://dbpedia.org/resource/Vytautas_Miškinis,3.4
http://data.doremus.org/artist/6a66bedc-7917-3f57-bfdb-74e4a4b92676,http://dbpedia.org/resource/Miroslav_Miletić,3.4
http://data.doremus.org/artist/5588595a-2aec-3a61-88ae-7c222f98b3ad,http://dbpedia.org/resource/Michel_Chion,3.4
http://data.doremus.org/artist/d006b5a4-ed67-3cac-9c99-1744da8e3168,http://dbpedia.org/resource/Doming_Lam,3.4
http://data.doremus.org/artist/65a0ca31-9344-3520-b7a9-ecdbd1566433,http://dbpedia.org/resource/Gabriela_Lena_Frank,3.4
http://data.doremus.org/artist/d0a3f823-92de-3145-a725-3e3d173f3938,http://dbpedia.org/resource/Alain_Crépin,3.4
http://data.doremus.org/artist/a66111ac-08ee-3dc6-9c63-a0ea0fa57083,http://dbpedia.org/resource/Joan_Tower,3.4
http://data.doremus.org/artist/73b86478-968f-3666-8593-b9d964dd74ac,http://dbpedia.org/resource/Frank_Ferko,3.4
http://data.doremus.org/artist/75a4bffc-6f7e-355d-bafc-948bf67a57f1,http://dbpedia.org/resource/Francis_Lai,3.4
http://data.doremus.org/artist/440b0a2b-d5df-3dc9-bb20-bd581528dc1c,http://dbpedia.org/resource/Antón_García_Abril,3.4
http://data.doremus.org/artist/9a08350e-ff67-3626-9786-8527b60dc764,http://dbpedia.org/resource/Winfried_Michel,3.4
http://data.doremus.org/artist/90ca1818-a6c5-3a21-94a5-cac57121c815,http://dbpedia.org/resource/Carl_Andreas_Göpfert,3.4
http://data.doremus.org/artist/42f0dcd9-d39d-353e-afe1-67d70842af53,http://dbpedia.org/resource/Dieter_Kaufmann,3.4
http://data.doremus.org/artist/1c54dcfb-9e7d-31af-a880-43e9107312f6,http://dbpedia.org/resource/Friedhelm_Döhl,3.4
http://data.doremus.org/artist/9e6b97ea-6a06-3a95-96b3-d36fd6ac4915,http://dbpedia.org/resource/Erhard_Karkoschka,3.4
http://data.doremus.org/artist/7e003f99-ac6e-3152-b6e5-694206f6c240,http://dbpedia.org/resource/Joshua_Fineberg,3.4
http://data.doremus.org/artist/ac032d10-9b8e-39fc-b287-b37b760ea557,http://dbpedia.org/resource/Philip_Lasser,3.4
http://data.doremus.org/artist/ca319163-c2a9-3d69-afc0-4684d8c3a8f8,http://dbpedia.org/resource/Dieter_Acker,3.4
http://data.doremus.org/artist/e3a5a168-89b7-3450-b4f2-c18747fbf3e4,http://dbpedia.org/resource/Ned_Rorem,3.4
http://data.doremus.org/artist/7c1c221b-2e80-33f2-bd7a-6810a4f7b013,http://dbpedia.org/resource/Reinhard_Febel,3.4
http://data.doremus.org/artist/2fb700a8-02b5-3e6d-953e-c34b89726286,http://dbpedia.org/resource/Steve_Nieve,3.4
http://data.doremus.org/artist/c2d0939b-8eca-3389-a1b5-aa853195b504,http://dbpedia.org/resource/Robin_Holloway,3.4
http://data.doremus.org/artist/cbb83cba-44f4-3114-bbb3-f6db5a81de58,http://dbpedia.org/resource/Judith_Lang_Zaimont,3.4
http://data.doremus.org/artist/0129f0fb-1538-3ca8-a548-cce27d2bd130,http://dbpedia.org/resource/Christophe_Looten,3.4
http://data.doremus.org/artist/d914f8b4-1297-3a24-a682-475850876ce6,http://dbpedia.org/resource/Heinz_Winbeck,3.4
http://data.doremus.org/artist/48203c98-4b13-3d67-acae-8cb033bab269,http://dbpedia.org/resource/Ottaviano_Petrucci,3.4
http://data.doremus.org/artist/5b451702-acc7-35dc-bbc0-d3da0c2753d1,http://dbpedia.org/resource/Stephen_Dodgson,3.4
http://data.doremus.org/artist/0692ef91-bbeb-30e3-8e14-d60fee37a92e,http://dbpedia.org/resource/Ingram_Marshall,3.4
http://data.doremus.org/artist/c09141cf-2e50-30ea-8ab4-08dbb67a8f48,http://dbpedia.org/resource/Frédéric_Talgorn,3.4
http://data.doremus.org/artist/14cf2c0e-0652-3611-af2a-466249e4ff8f,http://dbpedia.org/resource/Leonardo_Balada,3.4
http://data.doremus.org/artist/00cf1bf1-d679-3863-bb81-857fae0b669f,http://dbpedia.org/resource/Ketil_Bjørnstad,3.4
http://data.doremus.org/artist/318dd6e6-a872-3694-9ebd-020fc7aff2d7,http://dbpedia.org/resource/Richard_Danielpour,3.4
http://data.doremus.org/artist/cd21bbf9-c1c0-37da-82bc-08adba2a4fa4,http://dbpedia.org/resource/Miklós_Maros,3.4
http://data.doremus.org/artist/ff07bfb0-a56c-36cb-b58e-e253deac1f39,http://dbpedia.org/resource/Christian_Zanési,3.4
http://data.doremus.org/artist/9bbcc7b6-39e2-341d-9f98-bd5947618f8b,http://dbpedia.org/resource/Karmella_Tsepkolenko,3.4
http://data.doremus.org/artist/21a07bfc-0bb9-3f88-932a-96f3797fa26d,http://dbpedia.org/resource/Tobias_Picker,3.4
http://data.doremus.org/artist/ad5e675a-aaee-3762-bc1a-8385bd24e7a9,http://dbpedia.org/resource/Jorge_Cardoso,3.4
http://data.doremus.org/artist/63569dc6-144d-3670-95ca-3da6040cd3ca,http://dbpedia.org/resource/Ron_Nelson,3.4
http://data.doremus.org/artist/db7a1eb4-f363-3c95-8733-54be31065fa3,http://dbpedia.org/resource/Francis_Salabert,3.4
http://data.doremus.org/artist/30c5ed7d-5de2-35cf-b142-aa1ca5eecbc8,http://dbpedia.org/resource/Santa_Ratniece,3.4
http://data.doremus.org/artist/02cf5aad-05f0-38dc-b906-34c7ade64384,http://dbpedia.org/resource/Terry_Riley,3.4
http://data.doremus.org/artist/f63c2e6b-2593-3e5f-93b1-1e93fc18c52e,http://dbpedia.org/resource/Jean-Pierre_Ferland,3.4
http://data.doremus.org/artist/44181707-7ec7-3bad-aacf-9d47f146b3b9,http://dbpedia.org/resource/Daniel_Lavoie,3.4
http://data.doremus.org/artist/e19a80b4-6667-39ea-a138-0719cd2a255e,http://dbpedia.org/resource/Arturo_Márquez,3.4
http://data.doremus.org/artist/8d8be5ae-7540-3961-ad7a-1f4a0772be14,http://dbpedia.org/resource/Gilberto_Mendes,3.4
http://data.doremus.org/artist/dcdf712e-7152-37d1-878e-5ae7972474a2,http://dbpedia.org/resource/Claude_Lenners,3.4
http://data.doremus.org/artist/4d1312af-937c-30da-8928-41d72022561c,http://dbpedia.org/resource/Hans-Ola_Ericsson,3.4
http://data.doremus.org/artist/4db48d94-8f10-3048-9c1c-10a6435feb25,http://dbpedia.org/resource/Marisa_Rezende,3.4
http://data.doremus.org/artist/b042da80-a061-39e0-a39a-f579e2d0bca5,http://dbpedia.org/resource/Joan_Albert_Amargós,3.4
http://data.doremus.org/artist/bef521d8-2200-3c49-95bc-3c7a7399d0e3,http://dbpedia.org/resource/Ernstalbrecht_Stiebler,3.4
http://data.doremus.org/artist/d1b21fdf-045e-3a04-8862-8047881e6005,http://dbpedia.org/resource/Pierre_Labric,3.4
http://data.doremus.org/artist/fe6b50ac-a806-358d-a408-654d7ee38445,http://dbpedia.org/resource/Michel_Jonasz,3.4
http://data.doremus.org/artist/6216af35-f812-3c4e-a12d-1d4f42170483,http://dbpedia.org/resource/Márk_Rózsavölgyi,3.4
http://data.doremus.org/artist/1f8724ca-6199-3f62-b699-e4abfc6544ed,http://dbpedia.org/resource/Luis_Fernando_Rizo-Salom,3.4
http://data.doremus.org/artist/c62afb6f-6709-383b-bf44-0601f88da4b2,http://dbpedia.org/resource/Karl_Jenkins,3.4
http://data.doremus.org/artist/ea073b92-dba1-33f9-8772-e7820ac71f54,http://dbpedia.org/resource/Robert_Saxton,3.4
http://data.doremus.org/artist/f034ae8b-04b2-3c7e-8cb3-ab0e893ff387,http://dbpedia.org/resource/Gérard_Masson,3.4
http://data.doremus.org/artist/9293a930-d2d3-3ef8-8b3c-c1c6ff6daee8,http://dbpedia.org/resource/Mike_Westbrook,3.4
http://data.doremus.org/artist/6b08d844-96ac-3ad7-8985-8a3190e76af8,http://dbpedia.org/resource/Max_Méreaux,3.4
http://data.doremus.org/artist/6e49531b-49b5-35f2-b785-4abc4e49339d,http://dbpedia.org/resource/Hikaru_Hayashi,3.4
http://data.doremus.org/artist/f6aed324-1588-3bbe-80c3-9a9cf2eb1958,http://dbpedia.org/resource/Eberhard_Werdin,3.4
http://data.doremus.org/artist/e8f27ec5-a209-3678-b5ce-483208a04d30,http://dbpedia.org/resource/Uri_Caine,3.4
http://data.doremus.org/artist/10b0cfc8-8484-370f-83a3-e8294e78579b,http://dbpedia.org/resource/Ronaldo_Miranda,3.4
http://data.doremus.org/artist/1455e7a5-3655-3632-9bae-928b6e7f7dcc,http://dbpedia.org/resource/Noah_Creshevsky,3.4
http://data.doremus.org/artist/b7cca1d7-e686-30b9-a5f4-4b6b43d54c4b,http://dbpedia.org/resource/Jean-Louis_Agobet,3.4
http://data.doremus.org/artist/43aba264-87a9-3ca6-9c16-145b317d0d55,http://dbpedia.org/resource/Francis_Grier,3.4
http://data.doremus.org/artist/a6e9f371-fcea-3343-8bc5-747d1184419f,http://dbpedia.org/resource/Giorgio_Moroder,3.4
http://data.doremus.org/artist/4d77180b-832f-3868-81cf-dec2e1d809e6,http://dbpedia.org/resource/Walter_Zimmermann,3.4
http://data.doremus.org/artist/a500e8fc-a248-3b0c-b5ca-65bc91348d9b,http://dbpedia.org/resource/Michel_Tabachnik,3.4
http://data.doremus.org/artist/25a06348-cab7-3c52-bbed-66169d80c74d,http://dbpedia.org/resource/Donald_Grantham,3.4
http://data.doremus.org/artist/f3c2f99d-0de1-3461-851e-7fcf8f345f79,http://dbpedia.org/resource/Tania_León,3.4
http://data.doremus.org/artist/48f7d5b6-3db1-3bc9-95d5-bcc1e5140157,http://dbpedia.org/resource/Kyle_Gann,3.4
http://data.doremus.org/artist/a7e99672-b6c1-3d26-bdbc-4c78c497a7a3,http://dbpedia.org/resource/Roger_Steptoe,3.4
http://data.doremus.org/artist/80970d94-7567-3093-a635-fa09dee5b942,http://dbpedia.org/resource/Godfrey_Ridout,3.4
http://data.doremus.org/artist/dce821ca-8c6c-3d24-b26d-cf004e462b2d,http://dbpedia.org/resource/Julian_Anderson,3.4
http://data.doremus.org/artist/8cb6745e-cbd6-3c91-9a7c-7b439b418956,http://dbpedia.org/resource/Dominique_de_Williencourt,3.4
http://data.doremus.org/artist/d4e38497-6dcc-3367-a16c-bd7ffbdf4c45,http://dbpedia.org/resource/Elena_Ruehr,3.4
http://data.doremus.org/artist/4f8c3274-fcf6-3d02-920d-ecdb5459a13c,http://dbpedia.org/resource/Michel_Polnareff,3.4
http://data.doremus.org/artist/1b16a822-1bce-3426-88ea-474d62483c1d,http://dbpedia.org/resource/Philippe_Manoury,3.4
http://data.doremus.org/artist/eeb4e956-d66f-3452-97d3-07d11c8bc070,http://dbpedia.org/resource/Isabelle_Aboulker,3.4
http://data.doremus.org/artist/96f99cbd-0dd2-38eb-8601-23e20a9703ea,http://dbpedia.org/resource/Roberto_Sierra,3.4
http://data.doremus.org/artist/7c1276f1-5795-30fd-a21f-4eb20a468085,http://dbpedia.org/resource/Josef_Anton_Riedl,3.4
http://data.doremus.org/artist/184135ae-af27-395f-bdc3-8153e74d0df5,http://dbpedia.org/resource/György_Orbán,3.4
http://data.doremus.org/artist/ec56aa94-a368-3b3e-a78c-bb9a5831e9e7,http://dbpedia.org/resource/Philippe_Rombi,3.4
http://data.doremus.org/artist/7f99c985-0ec1-3dcf-92fc-1089b1303b49,http://dbpedia.org/resource/Siegfried_Matthus,3.4
http://data.doremus.org/artist/caa50d7a-63a5-3cc1-8350-2a11b336a9cd,http://dbpedia.org/resource/Jan_Müller-Wieland,3.4
http://data.doremus.org/artist/b0c6a0cc-5b38-303b-8aed-2533da4270c2,http://dbpedia.org/resource/Anthony_Pateras,3.4
