uri_doremus,uri_dbpedia,rank
http://data.doremus.org/artist/4c81bb83-245b-3f31-a78b-2f97dd5fd3e4,http://dbpedia.org/resource/Eugen_Kapp,1.0
http://data.doremus.org/artist/7ef3ad2a-8fa6-39ff-b7f8-9e1adeb11d79,http://dbpedia.org/resource/Pierre-Alexandre_Monsigny,1.0
http://data.doremus.org/artist/2d7a8bf1-3355-3f09-b439-de255cd67599,http://dbpedia.org/resource/Eugène_Ysaÿe,1.0
http://data.doremus.org/artist/c4425f83-6d1e-3793-b3b8-8c62a343dd0c,http://dbpedia.org/resource/Samuel_Gardner,1.0
http://data.doremus.org/artist/2bee6fda-632b-3153-8599-a0402af8bb04,http://dbpedia.org/resource/Cátulo_Castillo,1.0
http://data.doremus.org/artist/daed878b-7b39-37ef-90b4-426cdccde97b,http://dbpedia.org/resource/Romanos_Melikian,1.0
http://data.doremus.org/artist/aaa5850e-401a-32e5-a92a-f9850546865b,http://dbpedia.org/resource/Cy_Coleman,1.0
http://data.doremus.org/artist/19fec6ac-e369-365e-98dc-c979a0afc31b,http://dbpedia.org/resource/Eugène_Ketterer,1.0
http://data.doremus.org/artist/951b1f7c-a5b3-33cd-b0d1-273f8b26b4a4,http://dbpedia.org/resource/Erik_Bergman,1.0
http://data.doremus.org/artist/0aa0102d-2863-3517-98e9-5f37015c6573,http://dbpedia.org/resource/Cyrillus_Kreek,1.0
http://data.doremus.org/artist/61be2bff-5bd2-3657-87c3-ad9ad97c4d4a,http://dbpedia.org/resource/Christoph_Ernst_Friedrich_Weyse,1.0
http://data.doremus.org/artist/d31f7d9b-fe63-3709-a77a-c3c904c3c415,http://dbpedia.org/resource/Cyril_Scott,1.0
http://data.doremus.org/artist/fce3a219-2825-37d4-a043-e9a09796c702,http://dbpedia.org/resource/Erik_Chisholm,1.0
http://data.doremus.org/artist/ee6cc618-9f92-3755-84ae-6e417590aa9f,http://dbpedia.org/resource/Claire_Delbos,1.0
http://data.doremus.org/artist/314a4052-a9e5-3f5b-9398-9570fe33661a,http://dbpedia.org/resource/Erik_Gustaf_Geijer,1.0
http://data.doremus.org/artist/8cf2d9ca-ab3a-3dee-bcb6-8dabb27cfa40,http://dbpedia.org/resource/Erik_Norby,1.0
http://data.doremus.org/artist/c536e11e-7871-3469-b913-1883b0b60e98,http://dbpedia.org/resource/Erik_Satie,1.0
http://data.doremus.org/artist/ce4b521e-99a6-3187-98c8-5556721128af,http://dbpedia.org/resource/Samuel_Capricornus,1.0
http://data.doremus.org/artist/1f3ecc3a-bfc3-3ae6-b847-38d135fa18e1,http://dbpedia.org/resource/Pierre-Louis_Dietsch,1.0
http://data.doremus.org/artist/83b0b56f-eb76-3156-8f37-86db6310337e,http://dbpedia.org/resource/Samuel_Coleridge-Taylor,1.0
http://data.doremus.org/artist/1cbec6fc-d42b-30b5-bdc6-974f58448ba2,http://dbpedia.org/resource/Pierre-Octave_Ferroud,1.0
http://data.doremus.org/artist/3f534a9c-5197-35b8-a6d1-6372059f837f,http://dbpedia.org/resource/Eugen_Suchoň,1.0
http://data.doremus.org/artist/effca057-b262-3148-950f-0af988372b69,http://dbpedia.org/resource/Clamor_Heinrich_Abel,1.0
http://data.doremus.org/artist/e51da449-2732-3899-96ec-57c6e97557a9,http://dbpedia.org/resource/Christoph_Förster,1.0
http://data.doremus.org/artist/00ab7106-0308-324f-beda-ceb1c409a6bf,http://dbpedia.org/resource/Clara_Kathleen_Rogers,1.0
http://data.doremus.org/artist/713d93b4-1aa1-3154-9f72-193b06e3725a,http://dbpedia.org/resource/Claude_Balbastre,1.0
http://data.doremus.org/artist/6641422b-bba7-35ac-9248-053de5247562,http://dbpedia.org/resource/Erik_Tulindberg,1.0
http://data.doremus.org/artist/cce14e02-3c8b-3ad2-9d67-54d33e3975a5,http://dbpedia.org/resource/Ethel_Barns,1.0
http://data.doremus.org/artist/3cb45ebe-845c-3684-84cb-048e5adbe8f3,http://dbpedia.org/resource/Christoph_Bernhard,1.0
http://data.doremus.org/artist/3a3d167a-04ba-37d3-b32a-935937db23e4,http://dbpedia.org/resource/Erich_Wolfgang_Korngold,1.0
http://data.doremus.org/artist/e69ffcc7-8ae4-3c37-8ab1-0500e3926eb4,http://dbpedia.org/resource/Clarence_Williams_(musician),1.0
http://data.doremus.org/artist/d26760ec-47b8-3993-b43d-bfc5c8358ce6,http://dbpedia.org/resource/Cosimo_Bottegari,1.0
http://data.doremus.org/artist/ab75fd53-df6e-385a-8b46-b01ac052284d,http://dbpedia.org/resource/Roque_Ceruti,1.0
http://data.doremus.org/artist/8ca1b291-40ea-3a11-b63b-a1a0992ce9bb,http://dbpedia.org/resource/Claude_Vivier,1.0
http://data.doremus.org/artist/2a367db5-5728-3510-a266-0df803bd655e,http://dbpedia.org/resource/Samuel_Barber,1.0
http://data.doremus.org/artist/dfc2aed3-a4b3-3749-9c3c-2f8a83e5f8bd,http://dbpedia.org/resource/Cristofano_Malvezzi,1.0
http://data.doremus.org/artist/566029dd-9da5-3bf9-93be-5080c07efade,http://dbpedia.org/resource/Ermanno_Wolf-Ferrari,1.0
http://data.doremus.org/artist/b50d6c2b-2f7f-38ae-9493-475012ce4cdd,http://dbpedia.org/resource/Pierre_Ancelin,1.0
http://data.doremus.org/artist/0b2ebea6-287b-3886-8480-6c2c3bd24564,http://dbpedia.org/resource/Ronald_Center,1.0
http://data.doremus.org/artist/bbedf08d-246b-335e-ae57-963463a1e63f,http://dbpedia.org/resource/Ernest_Ansermet,1.0
http://data.doremus.org/artist/8b5f582b-063d-346f-acee-b93612083c1b,http://dbpedia.org/resource/Cristóbal_Galán,1.0
http://data.doremus.org/artist/edcd4c4b-2728-3a4b-8ae9-e5b620e1644f,http://dbpedia.org/resource/Costante_Adolfo_Bossi,1.0
http://data.doremus.org/artist/56a2c1d2-9546-3620-a2fb-df274909c36b,http://dbpedia.org/resource/Pierre_Montan_Berton,1.0
http://data.doremus.org/artist/6d6eafea-b4a8-36a5-b109-dad388cf838a,http://dbpedia.org/resource/Ernest_Bloch,1.0
http://data.doremus.org/artist/cc90f442-1261-35fe-b299-a06b8d1da732,http://dbpedia.org/resource/Christoph_Nichelmann,1.0
http://data.doremus.org/artist/f5799172-197d-39a8-b2ba-189761d9f848,http://dbpedia.org/resource/Cristoforo_Caresana,1.0
http://data.doremus.org/artist/5cb468b5-3a49-3bdd-85b7-3dc6a8291c63,http://dbpedia.org/resource/Eugène_Gigout,1.0
http://data.doremus.org/artist/2e2bfb2e-0847-38fd-ad40-0d95a1acd990,http://dbpedia.org/resource/Christoph_Schaffrath,1.0
http://data.doremus.org/artist/79fa2efb-afc1-30c7-b32e-7e02018a4bc9,http://dbpedia.org/resource/Erland_von_Koch,1.0
http://data.doremus.org/artist/560462ab-4745-3ea4-b8d5-ce2887c328b0,http://dbpedia.org/resource/Erkki_Salmenhaara,1.0
http://data.doremus.org/artist/f89adb8b-f880-3fd5-950c-2089f020a137,http://dbpedia.org/resource/Niccolò_Paganini,1.0
http://data.doremus.org/artist/a6e0cc2d-81ce-30e6-a048-3e78d3364f4b,http://dbpedia.org/resource/Ernest_John_Moeran,1.0
http://data.doremus.org/artist/22676a30-29ac-322b-a75e-882df38eb145,http://dbpedia.org/resource/Rudolf_Friml,1.0
http://data.doremus.org/artist/2c401452-1eb8-38de-aec9-d27a468e0792,http://dbpedia.org/resource/Cipriani_Potter,1.0
http://data.doremus.org/artist/f28725c9-9f7a-3af8-8f14-8566fc20bd84,http://dbpedia.org/resource/Samuel_Arnold_(composer),1.0
http://data.doremus.org/artist/41fde588-2628-3302-94d0-d7734b9f64b5,http://dbpedia.org/resource/Christoph_Graupner,1.0
http://data.doremus.org/artist/a2071c92-f88a-3a6a-925a-2625190b1d0b,http://dbpedia.org/resource/Clara_Schumann,1.0
http://data.doremus.org/artist/20583557-1ad8-3f4c-b1d1-c610243d3ae2,http://dbpedia.org/resource/Pierre_Mercure,1.0
http://data.doremus.org/artist/4784f930-f063-37fc-b49c-f16ffab04156,http://dbpedia.org/resource/Ronald_Tremain,1.0
http://data.doremus.org/artist/035cbdf7-edca-3bce-8459-09f2b2b0db6e,http://dbpedia.org/resource/Craig_Sellar_Lang,1.0
http://data.doremus.org/artist/d0aad9d7-a96c-3629-acd6-b1ae6fd2be81,http://dbpedia.org/resource/Roque_Cordero,1.0
http://data.doremus.org/artist/3e7825d4-2ef9-34e2-8603-86db8e7b130f,http://dbpedia.org/resource/Ernest_Boulanger_(composer),1.0
http://data.doremus.org/artist/dd5e533c-f7b3-34bc-a30d-5c06319e53e5,http://dbpedia.org/resource/Clarence_Cameron_White,1.0
http://data.doremus.org/artist/c1a7c1a8-47bd-38b9-afa8-33b8e2ed15df,http://dbpedia.org/resource/Eugène_Bozza,1.0
http://data.doremus.org/artist/da6642f8-8cd1-393c-a9be-b0f3a8ac53a9,http://dbpedia.org/resource/Roy_Harris,1.0
http://data.doremus.org/artist/83d455be-d4e8-3e49-8703-7bb38167b40c,http://dbpedia.org/resource/Rudolf_Dellinger,1.0
http://data.doremus.org/artist/0f0f25e1-e8e5-34e7-b8c9-7d4e38e297d5,http://dbpedia.org/resource/Ernest_Charles,1.0
http://data.doremus.org/artist/c15d6849-cfbc-368c-9c8b-3c564c3b8fcf,http://dbpedia.org/resource/Ernest_Chausson,1.0
http://data.doremus.org/artist/75de50d3-7dbc-386f-9e84-75426f802005,http://dbpedia.org/resource/Ernest_Fanelli,1.0
http://data.doremus.org/artist/9ad916a5-c387-3dff-a372-be5d041822c6,http://dbpedia.org/resource/Ernest_Gold_(composer),1.0
http://data.doremus.org/artist/b6f8be22-3ca3-3460-bffd-cb701edb66f6,http://dbpedia.org/resource/Claude_Arrieu,1.0
http://data.doremus.org/artist/41484a81-fede-3a31-8250-9ab0aa9c0327,http://dbpedia.org/resource/Christopher_Gibbons,1.0
http://data.doremus.org/artist/cb2e45c6-6ba1-3e98-82a1-67348d9ad815,http://dbpedia.org/resource/Ernest_Guiraud,1.0
http://data.doremus.org/artist/899e357b-c912-388c-89f6-238835cf313b,http://dbpedia.org/resource/Rudi_Stephan,1.0
http://data.doremus.org/artist/ffcd9d84-72a3-3a83-bd51-7215f253a2b1,http://dbpedia.org/resource/Pierre_Bachelet,1.0
http://data.doremus.org/artist/602afcd0-37f7-3ee6-9f96-5eb9750a5834,http://dbpedia.org/resource/Christoph_Demantius,1.0
http://data.doremus.org/artist/20caf1c8-0a26-367c-9e68-5fee2d4b1333,http://dbpedia.org/resource/Erich_Zeisl,1.0
http://data.doremus.org/artist/dcd15bc0-6758-3b02-a18d-3134f4228b77,http://dbpedia.org/resource/Esther_Scliar,1.0
http://data.doremus.org/artist/bcf39e82-e208-3049-b550-1feaae6071a6,http://dbpedia.org/resource/Claude_Debussy,1.0
http://data.doremus.org/artist/f5e32348-d637-3f90-aece-77e6f5d743ea,http://dbpedia.org/resource/Esteban_Salas_y_Castro,1.0
http://data.doremus.org/artist/f993b4af-3f75-356e-ad76-24224de880b2,http://dbpedia.org/resource/Pierre_Menault,1.0
http://data.doremus.org/artist/5e6cb42f-2421-3f2e-aaa4-25158b759002,http://dbpedia.org/resource/Rudolf_Karel,1.0
http://data.doremus.org/artist/811de928-fe2c-3fcf-800c-46f0936d8d0c,http://dbpedia.org/resource/Esprit_Antoine_Blanchard,1.0
http://data.doremus.org/artist/3031ea3c-935a-3852-ac6f-7047a0d4933c,http://dbpedia.org/resource/Sammy_Fain,1.0
http://data.doremus.org/artist/584bab53-f248-3d3c-a296-6ba464e9da03,http://dbpedia.org/resource/Pierre_Max_Dubois,1.0
http://data.doremus.org/artist/92ca2e0b-bc9f-3a46-8991-df37a726c4fe,http://dbpedia.org/resource/Christoph_Straus,1.0
http://data.doremus.org/artist/083259cd-1ff0-3e16-81ae-fbf6372da1fc,http://dbpedia.org/resource/Rudolf_Kattnigg,1.0
http://data.doremus.org/artist/d3f44637-b957-3bd5-be64-fd8ab5ccfc3c,http://dbpedia.org/resource/Claude_Champagne,1.0
http://data.doremus.org/artist/f8fa4a8e-6b1e-32b9-b1e5-aa624052a062,http://dbpedia.org/resource/Claude_Delvincourt,1.0
http://data.doremus.org/artist/a4eadc3d-d0cc-3418-9bc2-21fa3d46cb0d,http://dbpedia.org/resource/Pierre_Baillot,1.0
http://data.doremus.org/artist/1cf8426f-fc9c-3c8d-810b-46d11c0695ba,http://dbpedia.org/resource/Rudolf_Mauersberger,1.0
http://data.doremus.org/artist/971ec68f-5fe1-3dec-b9c0-4e8212227275,http://dbpedia.org/resource/Constantin_Dimitrescu,1.0
http://data.doremus.org/artist/e7982e13-d44c-326a-bad3-c5950b793d3a,http://dbpedia.org/resource/Pierre-César_Abeille,1.0
http://data.doremus.org/artist/7a30f4f4-ed9e-3aa2-bc82-d0c39f59758a,http://dbpedia.org/resource/Eugene_Kurtz,1.0
http://data.doremus.org/artist/54619812-84ab-355d-bad4-48f0305b369b,http://dbpedia.org/resource/Ernest_MacMillan,1.0
http://data.doremus.org/artist/24ffe5ed-6f3a-3f09-a349-179ce45226b0,http://dbpedia.org/resource/Cliff_Burwell,1.0
http://data.doremus.org/artist/5add22d3-f368-35db-9cc1-905836151403,http://dbpedia.org/resource/Claude_T._Smith,1.0
http://data.doremus.org/artist/0cd57b93-17c1-3b65-90da-90c49f80b273,http://dbpedia.org/resource/Clemens_von_und_zu_Franckenstein,1.0
http://data.doremus.org/artist/7b790b58-215c-33fa-9df6-efd4564a6cd1,http://dbpedia.org/resource/Clemens_Thieme,1.0
http://data.doremus.org/artist/52c373d9-f023-3b2a-832d-38b8c11df82f,http://dbpedia.org/resource/Cornelis_Dopper,1.0
http://data.doremus.org/artist/609cba72-13cf-3f3e-935f-eb08c8329ece,http://dbpedia.org/resource/Samson_François,1.0
http://data.doremus.org/artist/9194e7a5-633a-37b0-8852-bd673a7222c3,http://dbpedia.org/resource/Ernst_Bacon,1.0
http://data.doremus.org/artist/5f2fb7ce-8944-3a04-87d2-66ed5738b605,http://dbpedia.org/resource/Compay_Segundo,1.0
http://data.doremus.org/artist/08499468-c1b5-35d2-958f-134bc11c9c7a,http://dbpedia.org/resource/Ruggero_Leoncavallo,1.0
http://data.doremus.org/artist/7623dc75-9988-3782-8cf9-03259ae571d2,http://dbpedia.org/resource/Salvatore_Cardillo,1.0
http://data.doremus.org/artist/7bc2c06c-4887-3841-b6e9-8f57d4c3e782,http://dbpedia.org/resource/Conlon_Nancarrow,1.0
http://data.doremus.org/artist/5b58e7dd-47f0-3300-8d88-43cb42c71512,http://dbpedia.org/resource/Claude_Joseph_Rouget_de_Lisle,1.0
http://data.doremus.org/artist/0426a522-d4e6-30b4-81e2-157e3cd98566,http://dbpedia.org/resource/Esaias_Reusner,1.0
http://data.doremus.org/artist/1435e337-7e7f-374a-b003-9471bd156fe9,http://dbpedia.org/resource/Rupert_Ignaz_Mayr,1.0
http://data.doremus.org/artist/aefb8112-d603-31fa-a57b-00e2e2231560,http://dbpedia.org/resource/Con_Conrad,1.0
http://data.doremus.org/artist/9c65c71f-5da6-30f8-84dc-93aee128fb43,http://dbpedia.org/resource/Salvador_Bacarisse,1.0
http://data.doremus.org/artist/327eae68-ae82-33d4-84fd-9564e64d2dc1,http://dbpedia.org/resource/Pierre_Boulez,1.0
http://data.doremus.org/artist/4cbf4e58-e9e7-324e-9a5f-e4345760d6cd,http://dbpedia.org/resource/Saverio_Mercadante,1.0
http://data.doremus.org/artist/27d522fa-3587-3168-87bc-4c56291e2076,http://dbpedia.org/resource/Cornelis_Thymenszoon_Padbrué,1.0
http://data.doremus.org/artist/60f1bb30-6ad5-3bbf-8ea8-9b3c6e9f7ee6,http://dbpedia.org/resource/Constantijn_Huygens,1.0
http://data.doremus.org/artist/4438df12-4006-3498-93ea-429b56df68b1,http://dbpedia.org/resource/Ruperto_Chapí,1.0
http://data.doremus.org/artist/94ea7863-0ab8-3e7b-a944-5df73703c264,http://dbpedia.org/resource/Constantin_Brăiloiu,1.0
http://data.doremus.org/artist/cf2997f9-cc81-30b2-9c33-4fe314e9b700,http://dbpedia.org/resource/Rudolf_George_Escher,1.0
http://data.doremus.org/artist/68f0530e-1aad-3c4e-9d82-2ad8c4b95ab6,http://dbpedia.org/resource/Ernest_Reyer,1.0
http://data.doremus.org/artist/e4179a42-196a-334b-9da1-a5e43b338ea3,http://dbpedia.org/resource/Ernst_Toch,1.0
http://data.doremus.org/artist/c6203613-4074-39dd-ac3e-46d4c54424ee,http://dbpedia.org/resource/Cornelius_Cardew,1.0
http://data.doremus.org/artist/4cd9426d-bce5-3e23-bca7-d7f637d8a492,http://dbpedia.org/resource/Cornelis_Verdonck,1.0
http://data.doremus.org/artist/8c1a4a65-4452-3fb4-887a-38e0b3d86f05,http://dbpedia.org/resource/Ernest_Schelling,1.0
http://data.doremus.org/artist/f93936fd-5c19-392d-ae18-3a9831a9b668,http://dbpedia.org/resource/Erroll_Garner,1.0
http://data.doremus.org/artist/6a6731a3-0e18-3e6b-88cb-456380099813,http://dbpedia.org/resource/Ernst_Eichner,1.0
http://data.doremus.org/artist/29fcdb65-c90d-38a4-9bcf-a5cc345753d8,http://dbpedia.org/resource/Claude_Ballif,1.0
http://data.doremus.org/artist/26c0cabf-0cb2-3d56-bcca-7147dcea02fd,http://dbpedia.org/resource/Ernesto_Köhler,1.0
http://data.doremus.org/artist/abb3027e-a30e-3ee9-b254-896a4fdf1de8,http://dbpedia.org/resource/Pierre_Bouteiller,1.0
http://data.doremus.org/artist/acc404c4-9883-36e4-ac9a-cf4ef1ee9ca6,http://dbpedia.org/resource/Christophe_Bertrand,1.0
http://data.doremus.org/artist/d7b56922-ca8e-3d2e-b46e-b3d31f04942c,http://dbpedia.org/resource/Ernesto_De_Curtis,1.0
http://data.doremus.org/artist/33e9ae8f-85c6-3c2b-a76a-be4897e5bdee,http://dbpedia.org/resource/Ruth_Shaw_Wylie,1.0
http://data.doremus.org/artist/9a1b39f0-bba1-3f9c-90b2-2cc21ed6c0d6,http://dbpedia.org/resource/Ruth_Zechlin,1.0
http://data.doremus.org/artist/a09cfef3-9751-3a38-a444-a32c5649529c,http://dbpedia.org/resource/Ernesto_Halffter,1.0
http://data.doremus.org/artist/de90e22e-7625-3144-8d3b-6c3e4497fd87,http://dbpedia.org/resource/Rutland_Boughton,1.0
http://data.doremus.org/artist/ae098cd2-dfc2-3bca-954f-66d1bffa843b,http://dbpedia.org/resource/Clément_Janequin,1.0
http://data.doremus.org/artist/b9091619-d6ec-3006-8ba6-a80d353e31fd,http://dbpedia.org/resource/Claude_Loyola_Allgén,1.0
http://data.doremus.org/artist/58215377-e3cc-3163-a59f-99ea44faa788,http://dbpedia.org/resource/Clémence_de_Grandval,1.0
http://data.doremus.org/artist/cfa5abcb-6402-3d8b-b740-dafd4fd58831,http://dbpedia.org/resource/Erwin_Schulhoff,1.0
http://data.doremus.org/artist/211312ba-ff5a-3f56-adda-a921ba3fd402,http://dbpedia.org/resource/Ernesto_Lecuona,1.0
http://data.doremus.org/artist/55d2a933-ee7c-36aa-a5c5-02e6c22182cd,http://dbpedia.org/resource/Christoph_Willibald_Gluck,1.0
http://data.doremus.org/artist/c0ee02b3-8006-39e1-871d-428b30f964da,http://dbpedia.org/resource/Cláudio_Santoro,1.0
http://data.doremus.org/artist/ec959d0f-7004-3bd2-aa56-94fcb8800b06,http://dbpedia.org/resource/Clive_Carey,1.0
http://data.doremus.org/artist/d290d5db-23b7-3b3c-ac3c-269b81e26f93,http://dbpedia.org/resource/Sebastian_Bodinus,1.0
http://data.doremus.org/artist/25e1d0a8-9e0e-3072-af55-1be806aef718,http://dbpedia.org/resource/Ernesto_Nazareth,1.0
http://data.doremus.org/artist/dac7b90c-b445-3ec9-b702-f399f6053f4f,http://dbpedia.org/resource/Claude_Nougaro,1.0
http://data.doremus.org/artist/66cf6a4e-2b9b-34dc-9a72-e6d65d029572,http://dbpedia.org/resource/Pierre_Capdevielle_(musician),1.0
http://data.doremus.org/artist/3b0141e8-02c5-3831-b4c7-6c269c9fbb70,http://dbpedia.org/resource/Corona_Schröter,1.0
http://data.doremus.org/artist/dad2ef4f-87f2-316b-96ae-665211ff439d,http://dbpedia.org/resource/Salomon_Sulzer,1.0
http://data.doremus.org/artist/e0e90da9-0969-300c-96aa-eba83f8e64dc,http://dbpedia.org/resource/Sasha_Argov,1.0
http://data.doremus.org/artist/9efd200c-addc-3c7c-b872-10db30f7bb82,http://dbpedia.org/resource/Claude_Terrasse,1.0
http://data.doremus.org/artist/9b4902c4-b48a-3b12-9c54-f2854cc7b911,http://dbpedia.org/resource/Pierre_De_Geyter,1.0
http://data.doremus.org/artist/cf58f8de-910f-37bc-99b6-17157e0fbf1d,http://dbpedia.org/resource/Ernő_Dohnányi,1.0
http://data.doremus.org/artist/4bc0f709-07ad-3f14-9d4c-df4636dfaffd,http://dbpedia.org/resource/Pierre_Dumage,1.0
http://data.doremus.org/artist/a667d07e-0212-33e2-af9c-6bfae97f9a57,http://dbpedia.org/resource/Pierre_Cochereau,1.0
http://data.doremus.org/artist/85819b79-3bf0-3c45-9de6-743733861be3,http://dbpedia.org/resource/Ernst_Krenek,1.0
http://data.doremus.org/artist/8ce5e5b9-c717-3738-8e4e-48c1854d7d1f,http://dbpedia.org/resource/Sacha_Distel,1.0
http://data.doremus.org/artist/b0ae695c-4198-39f2-a615-9098899d59b3,http://dbpedia.org/resource/Claudio_Monteverdi,1.0
http://data.doremus.org/artist/7442655f-211a-324e-a136-b9d3810ef87a,http://dbpedia.org/resource/Ernst_Ludwig_Gerber,1.0
http://data.doremus.org/artist/68584f59-8712-3dc2-ad70-afff81f9df3a,http://dbpedia.org/resource/Claudio_Merulo,1.0
http://data.doremus.org/artist/a857670d-58be-3324-bc15-d209b64ecf5c,http://dbpedia.org/resource/Pierre_Dervaux,1.0
http://data.doremus.org/artist/2c3892a9-34ed-3f4e-a3a4-f55523b8f7cc,http://dbpedia.org/resource/Claudio_Casciolini,1.0
http://data.doremus.org/artist/646d54a3-ad91-3606-903b-6777bd8a196d,http://dbpedia.org/resource/Colin_McPhee,1.0
http://data.doremus.org/artist/5175f166-cdc0-3513-a16f-d44ef51b562b,http://dbpedia.org/resource/Ernst_Wilhelm_Wolf,1.0
http://data.doremus.org/artist/010c5d35-53ba-38a7-96da-13b20b88396d,http://dbpedia.org/resource/Ernst_Mielck,1.0
http://data.doremus.org/artist/de1ada0a-f092-3432-a5d2-84806bed3984,http://dbpedia.org/resource/Ernst_Pepping,1.0
http://data.doremus.org/artist/09fb742e-50b8-3050-aedc-1b85c4512e27,http://dbpedia.org/resource/Claudin_de_Sermisy,1.0
http://data.doremus.org/artist/e67167a5-f234-3058-908c-ef96d6ce82c6,http://dbpedia.org/resource/Sebastian_Aguilera_de_Heredia,1.0
http://data.doremus.org/artist/21bb32c2-85d7-3802-9c10-78a077a74942,http://dbpedia.org/resource/Clermont_Pépin,1.0
http://data.doremus.org/artist/c6c25a05-b1f4-3ff9-aacc-cd8b75b4ba0b,http://dbpedia.org/resource/Pierre_Dupont,1.0
http://data.doremus.org/artist/b049ed99-a7a9-3961-9820-b155b76c9636,http://dbpedia.org/resource/Ruth_Crawford_Seeger,1.0
http://data.doremus.org/artist/a8d6a198-507d-3f72-8bef-74ba30296491,http://dbpedia.org/resource/Pierre_Février,1.0
http://data.doremus.org/artist/ab624fd0-5a3e-393a-b797-863ec964d774,http://dbpedia.org/resource/Daniel_Steibelt,1.0
http://data.doremus.org/artist/355d924f-263e-36f5-b3c2-c6ad3901b190,http://dbpedia.org/resource/Emilio_Pujol,1.0
http://data.doremus.org/artist/1ab19ae9-3644-3aaa-934e-05d19b5a29e2,http://dbpedia.org/resource/Daniel_Speer,1.0
http://data.doremus.org/artist/4e79de50-e5e6-342b-9b2a-986de538c4e0,http://dbpedia.org/resource/William_Tuckey,1.0
http://data.doremus.org/artist/dcd7ba13-f85e-37e5-8aa8-a356e41a4870,http://dbpedia.org/resource/Violet_Archer,1.0
http://data.doremus.org/artist/d71f6b74-f380-3af6-8e41-baedbf21c99a,http://dbpedia.org/resource/Arcangelo_Corelli,1.0
http://data.doremus.org/artist/f8104176-75f9-301e-a8d2-72be128eb75b,http://dbpedia.org/resource/Antonín_Reichenauer,1.0
http://data.doremus.org/artist/e965e5cb-3fae-3e6f-a608-9944703e7aa8,http://dbpedia.org/resource/Vincenzo_Ugolini,1.0
http://data.doremus.org/artist/5af1c546-72d6-3d5b-8f98-fed6ec6fc0eb,http://dbpedia.org/resource/Ariel_Ramírez,1.0
