uri_doremus,uri_dbpedia,rank
http://data.doremus.org/expression/01931e17-e1ed-3c95-9596-a03a0d5ed642,http://dbpedia.org/resource/Roméo_et_Juliette,4.91219578252
http://data.doremus.org/expression/c46d0fe4-8980-3a48-9b65-b1a918c77677,http://dbpedia.org/resource/Archipelago_Tomorrow,4.88233017037
http://data.doremus.org/expression/09d26045-c6c5-3193-871c-ad07260a979f,http://dbpedia.org/resource/Archipelago_Tomorrow,4.88233017037
http://data.doremus.org/expression/f3cafc39-0024-3a32-85e9-a7a8b1d9c333,http://dbpedia.org/resource/St_John_Passion,4.86710806564
http://data.doremus.org/expression/b36dd7ce-ccc7-3502-a537-e88ea101ec2c,http://dbpedia.org/resource/De_mortuis_nil_nisi_bonum,4.86524944688
http://data.doremus.org/expression/5fc89190-4fe1-37d8-9972-9472cff336c8,http://dbpedia.org/resource/Dioclesian,4.86141979045
http://data.doremus.org/expression/9294368f-d894-31b2-b9fa-cef907799053,http://dbpedia.org/resource/Mesdames_de_la_Halle,4.84339097699
http://data.doremus.org/expression/0be4c01a-c5d9-3eb0-bdae-89634c63acf2,http://dbpedia.org/resource/The_Magic_Flute,4.81534028613
http://data.doremus.org/expression/51ab2e40-c266-33a5-bd35-e9540456f1ce,http://dbpedia.org/resource/Faniska,4.80699207977
http://data.doremus.org/expression/5bdee484-24db-34b8-9e0f-ff6bd29f9dae,http://dbpedia.org/resource/Canonic_Variations_on_%22Vom_Himmel_hoch_da_komm'_ich_her%22,4.78591082365
http://data.doremus.org/expression/fcb4cbaf-b5e4-3c46-b0e0-3959733affeb,http://dbpedia.org/resource/Symphony_No._1_(Mahler),4.76054517055
http://data.doremus.org/expression/1ecd496d-495e-3d11-847d-55979d43483c,http://dbpedia.org/resource/Die_Csárdásfürstin,4.68995402895
http://data.doremus.org/expression/c06becd5-6907-39f3-b9ca-9df2a5aea676,http://dbpedia.org/resource/Prince_Igor,4.67750639443
http://data.doremus.org/expression/9a20779a-689c-3c42-980f-643944754198,http://dbpedia.org/resource/The_Barber_of_Seville,4.67473663097
http://data.doremus.org/expression/0dcf952a-1104-3bc4-9f3a-e7371bf37c11,http://dbpedia.org/resource/Rebonds_(Xenakis),4.67330387426
http://data.doremus.org/expression/e5744295-24eb-351f-b990-97f97e53c590,http://dbpedia.org/resource/Rebonds_(Xenakis),4.67330387426
http://data.doremus.org/expression/4bca65ec-0d47-33d5-ab57-f88c0f23c7b0,http://dbpedia.org/resource/Otto_mesi_in_due_ore,4.66890163563
http://data.doremus.org/expression/15baafb6-733e-31a6-81a7-930725132a63,"http://dbpedia.org/resource/Piano_Sonata_in_E_major,_D_459_(Schubert)",4.65727047277
http://data.doremus.org/expression/88b3a9ff-c2ac-3a0d-8327-c987a93b1219,http://dbpedia.org/resource/The_Tales_of_Hoffmann,4.63521713234
http://data.doremus.org/expression/31169080-d5ad-37ad-b975-65282bf2a92e,http://dbpedia.org/resource/La_finta_giardiniera,4.62797326464
http://data.doremus.org/expression/d2c6a345-153b-3fd7-ab73-b02187d249f3,http://dbpedia.org/resource/The_Indian_Queen_(opera),4.62473873535
http://data.doremus.org/expression/646982e6-542b-3083-9fb8-343a75ad859b,http://dbpedia.org/resource/Piano_Sonata_No._16_(Mozart),4.61759103154
http://data.doremus.org/expression/5f2b70e3-c9f5-32fe-92fa-ea94e636fed0,http://dbpedia.org/resource/The_Fairy-Queen,4.59718845299
http://data.doremus.org/expression/af731940-1547-3fc6-9fe7-56ae4ae4b11d,http://dbpedia.org/resource/Tarsis_et_Zélie,4.58902930142
http://data.doremus.org/expression/744ad36f-4018-32a4-ab2b-54dc3faa4607,http://dbpedia.org/resource/Concertino_(composition),4.5832619335
http://data.doremus.org/expression/dac09378-d2c4-3577-848c-f81f093372ab,http://dbpedia.org/resource/La_Symphonie_Pastorale,4.57599934793
http://data.doremus.org/expression/c907f82f-bdae-305f-88ac-17fc23206a9f,http://dbpedia.org/resource/Der_Kaiser_von_Atlantis,4.55501204891
http://data.doremus.org/expression/725beaa9-3f9c-31b4-8266-06f398b51f4e,http://dbpedia.org/resource/Der_Kaiser_von_Atlantis,4.55501204891
http://data.doremus.org/expression/7a6c6329-45d5-3139-9ef4-bb28dbd4401d,http://dbpedia.org/resource/Pirame_et_Thisbé,4.55439096262
http://data.doremus.org/expression/90d4709b-b612-3653-a699-db5932406796,http://dbpedia.org/resource/Impromptus_(Schubert),4.54379671842
http://data.doremus.org/expression/a385021c-a6d7-3cf6-99d8-e51dead6849e,http://dbpedia.org/resource/William_Tell_(opera),4.51587797087
http://data.doremus.org/expression/70a10cb6-7ead-3ecd-8216-3391054806c0,http://dbpedia.org/resource/William_Tell_(opera),4.47321780436
http://data.doremus.org/expression/11713905-49e9-3bed-a4c0-701d416ab89b,http://dbpedia.org/resource/Bastien_und_Bastienne,4.46478909891
http://data.doremus.org/expression/79785a74-8746-3c5b-af8a-c9f3c95a4404,http://dbpedia.org/resource/Faust_(opera),4.46259213259
http://data.doremus.org/expression/156e250f-30d4-34df-b589-70ba24a135b2,http://dbpedia.org/resource/Tannhäuser_(opera),4.4551534721
http://data.doremus.org/expression/d71c0465-808f-3112-8bf8-66dfa28765ce,http://dbpedia.org/resource/Folia,4.43252596563
http://data.doremus.org/expression/510f5fa9-6f4a-38d6-b6ac-6bc746bf88f1,http://dbpedia.org/resource/Folia,4.43252596563
http://data.doremus.org/expression/44d60392-e4bc-3b37-8e21-2f72d69ecd6d,http://dbpedia.org/resource/Piano_Sonata_No._11_(Mozart),4.43102052863
http://data.doremus.org/expression/08ddbdb4-c0ef-3b1a-b433-e28ba42b0050,http://dbpedia.org/resource/Die_Meistersinger_von_Nürnberg_discography,4.42875802129
http://data.doremus.org/expression/231caba0-48f6-3676-9aeb-edb5090ce62a,http://dbpedia.org/resource/Piano_Sonata_No._8_(Beethoven),4.42708397774
http://data.doremus.org/expression/81f30abc-61c1-30fa-a664-b30c47c1ae1c,http://dbpedia.org/resource/Il_viaggio_a_Reims,4.39449864139
http://data.doremus.org/expression/4f15061a-65ef-3679-9a63-7d2d5e56081a,http://dbpedia.org/resource/Orlando_paladino,4.39062256745
http://data.doremus.org/expression/72c8af4f-a0c0-355a-ba1b-664e6c9aff00,http://dbpedia.org/resource/Symphony_No._3_(Saint-Saëns),4.38096518361
http://data.doremus.org/expression/ba407b5a-9269-3bbc-ad72-6dc666ba32fe,http://dbpedia.org/resource/Káťa_Kabanová,4.37997972558
http://data.doremus.org/expression/233ef2be-9db4-3a1a-9f20-c5b3b0495baa,http://dbpedia.org/resource/Piano_Sonata_No._11_(Mozart),4.37948546088
http://data.doremus.org/expression/9ec30f3f-c70d-3331-b54a-6bd847c343bd,http://dbpedia.org/resource/Sequenza,4.37795327903
http://data.doremus.org/expression/913f576a-cdd9-3e61-8f8e-e76fcac14c9d,http://dbpedia.org/resource/Symphony_No._96_(Haydn),4.3758073879
http://data.doremus.org/expression/8e35a589-5c99-30ad-ba16-28fe3498c249,http://dbpedia.org/resource/Lohengrin_(opera),4.37449816719
http://data.doremus.org/expression/a62e2992-7fad-3630-b9b6-5ba8bd6e1d5b,http://dbpedia.org/resource/The_Tale_of_Tsar_Saltan_(Rimsky-Korsakov),4.361181151
http://data.doremus.org/expression/b9208701-8943-3b7d-b637-715b75df2f6e,http://dbpedia.org/resource/Dioclesian,4.3579519563
http://data.doremus.org/expression/5d4f07dc-2443-3fc8-88c0-76da9e62dd3c,http://dbpedia.org/resource/Dioclesian,4.3579519563
http://data.doremus.org/expression/e13b5d81-8068-31d6-8108-89ba3be9ebee,http://dbpedia.org/resource/Symphonic_Metamorphosis_of_Themes_by_Carl_Maria_von_Weber,4.34310777515
http://data.doremus.org/expression/35f1a812-a1a3-351d-a92a-a0a4c0184c1a,http://dbpedia.org/resource/Pièces_de_clavecin_en_concerts,4.34135779778
http://data.doremus.org/expression/87853a0c-e39c-37b1-8815-62d7f06ff60e,http://dbpedia.org/resource/Vulcano,4.33408669396
http://data.doremus.org/expression/75bf0ff7-fd4d-3465-83fd-be7cfcc0c7d6,http://dbpedia.org/resource/Symphony_No._85_(Haydn),4.32484029594
http://data.doremus.org/expression/6d3e68a7-a7df-3383-8a00-80546e5cb996,http://dbpedia.org/resource/The_Cunning_Little_Vixen,4.31414484434
http://data.doremus.org/expression/85b4b824-1855-3ad1-a3c3-772414902c40,http://dbpedia.org/resource/Les_amours_de_Ragonde,4.31261894288
http://data.doremus.org/expression/ffa18590-a696-3415-b7c9-60e184cd1969,http://dbpedia.org/resource/Orpheus_in_the_Underworld,4.30605513048
http://data.doremus.org/expression/d69e9267-6e35-3b31-9513-b69b1bb8a7f7,http://dbpedia.org/resource/Paris_symphonies,4.29015640837
http://data.doremus.org/expression/fdd4390f-8d1f-31fe-9182-06a982368965,http://dbpedia.org/resource/Scylla_et_Glaucus,4.2796407851
http://data.doremus.org/expression/32369a57-2c6b-32d0-a5b9-6e00fd820999,http://dbpedia.org/resource/Il_tabarro,4.27959647084
http://data.doremus.org/expression/173f6293-7d45-30cf-b8e2-7eef05c260a4,http://dbpedia.org/resource/Symphony_No._41_(Mozart),4.26938058132
http://data.doremus.org/expression/e912d77b-6b6d-37a1-8f3c-ef3f63773a33,http://dbpedia.org/resource/Symphony_No._1_(Dvořák),4.26830930815
http://data.doremus.org/expression/cdb81230-0a64-3569-bdec-0884dd39c5e1,http://dbpedia.org/resource/The_Seven_Last_Words_of_Christ_(Haydn),4.25597811593
http://data.doremus.org/expression/9f094d4c-6148-33fd-8428-e6ed3f762cd5,http://dbpedia.org/resource/Igreja_da_Madre_de_Deus_(São_João),4.24245156391
http://data.doremus.org/expression/66fcbba3-3866-35b0-8844-56754b38744f,http://dbpedia.org/resource/Igreja_da_Madre_de_Deus_(São_João),4.24245156391
http://data.doremus.org/expression/47957e0f-22c9-3d2e-8998-fbe101b07226,http://dbpedia.org/resource/Symphony_No._92_(Haydn),4.23280592296
http://data.doremus.org/expression/eae5167f-f8be-3990-835a-158b3774364e,http://dbpedia.org/resource/Pagliacci,4.23070984283
http://data.doremus.org/expression/b224af22-32d6-361e-ab76-b0d99973d0d9,http://dbpedia.org/resource/William_Tell_(opera),4.21587797087
http://data.doremus.org/expression/8f986daa-2dde-36e1-af48-626039a6075d,http://dbpedia.org/resource/Les_fêtes_d'Hébé,4.21337455106
http://data.doremus.org/expression/b599e61a-4692-35b4-90d2-4e79f8dfed39,http://dbpedia.org/resource/La_Grande-Duchesse_de_Gérolstein,4.21204364967
http://data.doremus.org/expression/b219942f-770a-3fc7-a769-d3f16e922ed2,"http://dbpedia.org/resource/Piano_Sonata_in_C_major,_D_279_(Schubert)",4.211728173
http://data.doremus.org/expression/8eb7c14d-1c07-350b-904f-56eca878d467,http://dbpedia.org/resource/Symphony_No._4_(Mahler),4.20793300693
http://data.doremus.org/expression/a22f44f5-5c85-3532-99b1-aa66edac9eab,http://dbpedia.org/resource/Piano_Concerto_No._9_(Mozart),4.20228831367
http://data.doremus.org/expression/e35d1fca-4448-3d74-9499-3cabcec43a6c,http://dbpedia.org/resource/Lucia_di_Lammermoor,4.20147914629
http://data.doremus.org/expression/0441fb07-6eb4-3dac-8186-366e647d0312,http://dbpedia.org/resource/Sinfonietta_(symphony),4.20063577944
http://data.doremus.org/expression/52086bd1-b78b-3c16-8215-30f70e04c21f,http://dbpedia.org/resource/Sinfonietta_(symphony),4.20063577944
http://data.doremus.org/expression/c41dfe26-0d2d-3d8f-9866-80185e4886b1,http://dbpedia.org/resource/Symphony_No._45_(Haydn),4.20012730348
http://data.doremus.org/expression/6b046205-8419-33b9-8fbb-89ab3bc42605,http://dbpedia.org/resource/The_Bartered_Bride,4.19006694647
http://data.doremus.org/expression/4a0f14fa-55c3-308f-a084-f0126a798a6b,http://dbpedia.org/resource/Die_Fledermaus,4.1892998458
http://data.doremus.org/expression/dc54a812-d6b9-340f-b924-453871b4d80e,http://dbpedia.org/resource/The_Devils_of_Loudun_(opera),4.18318851617
http://data.doremus.org/expression/5ff694c8-1f4e-3205-80df-781a0c773fa5,http://dbpedia.org/resource/The_Devils_of_Loudun_(opera),4.18318851617
http://data.doremus.org/expression/f05d1a2c-74d4-3c82-9cd6-943e96f6c13f,http://dbpedia.org/resource/The_Tales_of_Hoffmann,4.1822184251
http://data.doremus.org/expression/687861c5-774b-3e61-9eab-a1b5086f857a,http://dbpedia.org/resource/St_John_Passion,4.1807874003
http://data.doremus.org/expression/d72301f0-0aba-3ba6-93e5-c4efbee9c6ea,http://dbpedia.org/resource/Piano_Sonata_No._14_(Beethoven),4.18017942474
http://data.doremus.org/expression/856ddf27-4247-3448-ab3f-e3754ee513db,http://dbpedia.org/resource/Lady_Macbeth_of_the_Mtsensk_District_(opera),4.16340853757
http://data.doremus.org/expression/41db9350-456c-3480-a6b4-13f31b950499,http://dbpedia.org/resource/Nina_(opera),4.16243573224
http://data.doremus.org/expression/0324b158-7556-3ff6-a91f-6ae4d9f29f27,http://dbpedia.org/resource/The_Bartered_Bride,4.15893378998
http://data.doremus.org/expression/f5072604-84d3-3bef-854c-3e82c2dbdec7,"http://dbpedia.org/resource/Piano_Sonata_in_C_major,_D_840_(Schubert)",4.1580058248
http://data.doremus.org/expression/f73a63d3-0038-3c35-9875-fa14c0f9ee1b,http://dbpedia.org/resource/The_Makropulos_Affair_(opera),4.15655555496
http://data.doremus.org/expression/889e3dee-f259-3890-817a-57a0bd18aafb,http://dbpedia.org/resource/The_Makropulos_Affair_(opera),4.15655555496
http://data.doremus.org/expression/d8dfdcdf-ac86-36c5-9263-29c7ba124ac3,http://dbpedia.org/resource/Tuba_Concerto_(Vaughan_Williams),4.13979316407
http://data.doremus.org/expression/7c9340be-9bea-3816-a1a8-700792dcaa6f,http://dbpedia.org/resource/Nerone_fatto_Cesare,4.1170007548
http://data.doremus.org/expression/27f34310-f7c3-331f-9593-b0d30740bfff,http://dbpedia.org/resource/The_Marriage_of_Figaro,4.11228920717
http://data.doremus.org/expression/4e2331f3-efce-353a-88bf-340a0d1e1b9a,http://dbpedia.org/resource/Grande_sonate_'Les_quatre_âges',4.10939398208
http://data.doremus.org/expression/649b73f5-e637-36e5-a35e-2cefd5de58ab,http://dbpedia.org/resource/Mon_cœur_s'ouvre_à_ta_voix,4.10301554643
http://data.doremus.org/expression/4e4d1632-8197-3293-84e1-2ac9cc8922a1,http://dbpedia.org/resource/Symphonic_Metamorphosis_of_Themes_by_Carl_Maria_von_Weber,4.08341583389
http://data.doremus.org/expression/1e93bf3a-4037-347f-9389-2b3208dd4340,http://dbpedia.org/resource/Piano_Concerto_(Schumann),4.08234449603
http://data.doremus.org/expression/d88e5319-1933-3654-a223-184691bc8ccf,http://dbpedia.org/resource/Il_campanello,4.07704836651
http://data.doremus.org/expression/d80c49c8-a2ef-3598-9570-6a62fc133d32,http://dbpedia.org/resource/Il_campanello,4.07704836651
http://data.doremus.org/expression/a5e520a1-551b-305a-a061-80a0f855a661,http://dbpedia.org/resource/La_buona_figliuola,4.07502464148
http://data.doremus.org/expression/bf35309c-f5bf-329f-ba0f-a950214dfb88,http://dbpedia.org/resource/St_Matthew_Passion,4.06901389398
http://data.doremus.org/expression/45d690c6-b5f7-3364-b6b7-b51fdbd1796d,http://dbpedia.org/resource/Psalm_151,4.0542517198
http://data.doremus.org/expression/7b6a0559-be13-386a-ae9d-b5f99f05ae5c,http://dbpedia.org/resource/Psalm_151,4.0542517198
http://data.doremus.org/expression/4d428ae9-b2a2-38da-b4ec-3d1a836794f9,http://dbpedia.org/resource/Der_König_Kandaules,4.05
http://data.doremus.org/expression/24d75075-7388-3453-b392-4add730afa9b,http://dbpedia.org/resource/La_traviata,4.04076453563
http://data.doremus.org/expression/92bb74cb-e83c-3d97-91dc-09be0a0ac0b3,http://dbpedia.org/resource/Parsifal,4.01704505466
http://data.doremus.org/expression/aac01a66-68f4-3815-a1e0-b6a8b81157f9,http://dbpedia.org/resource/Symphony_No._7_(Beethoven),4.01369565128
http://data.doremus.org/expression/9b758c8b-8bd0-300a-9aa4-54a7baf012f8,http://dbpedia.org/resource/Violin_Sonata_No._9_(Beethoven),4.00648384944
http://data.doremus.org/expression/76e47b53-2ed7-3e3d-aa6a-5f27f90e80f4,http://dbpedia.org/resource/Rienzi,4.00000003405
http://data.doremus.org/expression/0f727735-0bcc-3551-bb13-a10b8aebbf0f,http://dbpedia.org/resource/La_clemenza_di_Tito,4.0
http://data.doremus.org/expression/bdea5b36-b564-3290-a9e1-d7a013c711a5,"http://dbpedia.org/resource/Ach_Gott,_wie_manches_Herzeleid,_BWV_3",4.0
http://data.doremus.org/expression/3924c200-e236-3658-8f7c-80fe7b048d74,http://dbpedia.org/resource/Les_pêcheurs_de_perles,4.0
http://data.doremus.org/expression/bd3d42d6-9c4a-3b27-96fa-c95c311f5d6a,http://dbpedia.org/resource/La_Grande-Duchesse_de_Gérolstein,4.0
http://data.doremus.org/expression/80bda37b-dece-3067-9ba7-59ab11bbb303,http://dbpedia.org/resource/Fabien_Cordeau,4.0
http://data.doremus.org/expression/34f4e389-012d-3a2e-9bac-187335fa2286,http://dbpedia.org/resource/François_les_bas-bleus,4.0
http://data.doremus.org/expression/21f88937-ed67-3fea-b52e-bcd693517dcd,http://dbpedia.org/resource/Le_gelosie_villane,4.0
http://data.doremus.org/expression/64f3d9c3-31ab-30d3-8f65-60facb4874ae,http://dbpedia.org/resource/Biblioteca_Estense,4.0
http://data.doremus.org/expression/6f9d1a91-dd7d-3d73-975c-f12920f20c6d,http://dbpedia.org/resource/Der_Freischütz,4.0
http://data.doremus.org/expression/8a9888fe-162e-3224-98ab-7b6cba2d7a6a,http://dbpedia.org/resource/La_créole,4.0
http://data.doremus.org/expression/a7eab0d2-17dd-30e1-a4a1-7104d2e71699,http://dbpedia.org/resource/Ad_maiorem_Dei_gloriam,4.0
http://data.doremus.org/expression/3439ad16-30af-3fa5-ade7-22f7f255e957,http://dbpedia.org/resource/Dans_une_galaxie_près_de_chez_vous,4.0
http://data.doremus.org/expression/ac1b54a6-bce5-355a-8d9d-51e840a93c92,http://dbpedia.org/resource/La_jolie_parfumeuse,4.0
http://data.doremus.org/expression/5ba05792-f955-3d19-bdad-ddde486a4bf4,http://dbpedia.org/resource/Les_Mousquetaires_au_couvent,4.0
http://data.doremus.org/expression/2544b5ca-9cdb-370b-898a-606a79b9eec5,http://dbpedia.org/resource/Demetrio_e_Polibio,4.0
http://data.doremus.org/expression/d08b090f-0658-3987-84ce-86c5fe14ec30,http://dbpedia.org/resource/Cesare_e_Cleopatra,4.0
http://data.doremus.org/expression/ba4fecdf-4c06-3e47-b9b8-855cf16a65f1,http://dbpedia.org/resource/Goyescas_(opera),4.0
http://data.doremus.org/expression/d0e79883-48d7-3d99-9e60-de99f093f277,http://dbpedia.org/resource/La_fille_du_tambour-major,4.0
http://data.doremus.org/expression/00ebd201-cb24-3992-b226-7cb0ab3518f8,http://dbpedia.org/resource/Porgy_&_Bess_(Joe_Henderson_album),4.0
http://data.doremus.org/expression/04d3f2d9-4729-3156-afa6-8bd247a6f941,http://dbpedia.org/resource/La_finta_giardiniera,4.0
http://data.doremus.org/expression/b41a7028-40cb-35be-9a24-ff5721352214,http://dbpedia.org/resource/Entre_désir_et_incertitude,4.0
http://data.doremus.org/expression/d471bae7-46a8-39de-b131-1a748f005f8e,http://dbpedia.org/resource/Symphony_No._5_(Honegger),4.0
http://data.doremus.org/expression/a87982d2-7bee-3e2d-9b2b-01853bfd2aac,http://dbpedia.org/resource/Scanderberg,4.0
http://data.doremus.org/expression/7306ad34-80cb-3e5e-b3fc-f9889497ac56,http://dbpedia.org/resource/Cesare_e_Cleopatra,4.0
http://data.doremus.org/expression/4d43703d-6b61-3c1a-a074-0c5cea4f6bb1,http://dbpedia.org/resource/I_masnadieri,4.0
http://data.doremus.org/expression/64f291c1-adfc-3d83-9c62-131fccf95033,http://dbpedia.org/resource/Sinfonia_da_Requiem,4.0
http://data.doremus.org/expression/b5920f9c-aa3f-30e4-ba3b-5930b0fe46d9,"http://dbpedia.org/resource/Girolamo_Aleandro,_the_younger",4.0
http://data.doremus.org/expression/7722ca9c-ee73-3da7-a1a8-2969df1f4edf,http://dbpedia.org/resource/La_Grande-Duchesse_de_Gérolstein,4.0
http://data.doremus.org/expression/fc662aee-c160-3efa-a280-eeca8a3733aa,http://dbpedia.org/resource/La_cour_de_Célimène,4.0
http://data.doremus.org/expression/00c4ef99-67cd-3033-88f1-371623a468b9,http://dbpedia.org/resource/Don_Procopio,4.0
http://data.doremus.org/expression/4aeb0ee2-ecf1-39b5-9f34-0834f46b7e8c,http://dbpedia.org/resource/Orpheus_in_the_Underworld,4.0
http://data.doremus.org/expression/4c4dc0b4-073b-3418-8cbb-4e997f3bc974,"http://dbpedia.org/resource/Ich_bin_vergnügt_mit_meinem_Glücke,_BWV_84",4.0
http://data.doremus.org/expression/1de45a9e-a84f-3c5b-95fe-b2563af174ae,http://dbpedia.org/resource/L'impresario_in_angustie,4.0
http://data.doremus.org/expression/5429d685-c19c-3f70-9bd5-4dcb4fba9034,http://dbpedia.org/resource/François_les_bas-bleus,4.0
http://data.doremus.org/expression/99769873-693f-3d9d-8c87-28dc3d061403,http://dbpedia.org/resource/Solatium,4.0
http://data.doremus.org/expression/53061e01-82bc-3a48-acc7-0b655203d590,http://dbpedia.org/resource/Cesare_e_Cleopatra,4.0
http://data.doremus.org/expression/775fcca3-6928-3100-bb14-24e0d6ff65b7,http://dbpedia.org/resource/La_villanella_rapita,4.0
http://data.doremus.org/expression/a787d0f7-9378-3498-bc62-c0e4c109fc88,http://dbpedia.org/resource/La_Litanie_des_Cendres,4.0
http://data.doremus.org/expression/e6d98f83-212c-3689-a397-3ce55d6c0c42,"http://dbpedia.org/resource/Lover,_Come_Back_to_Me",4.0
http://data.doremus.org/expression/bf0ea671-8cd1-3616-a065-b0701b836cb5,"http://dbpedia.org/resource/Ach_Herr,_mich_armen_Sünder,_BWV_135",4.0
http://data.doremus.org/expression/83c2b9e0-1a93-3c5c-9ee0-b9f19097e0ec,http://dbpedia.org/resource/Dialogues_of_the_Carmelites,4.0
http://data.doremus.org/expression/9273769d-0a0c-33e1-b73f-5979b93793c5,http://dbpedia.org/resource/Symphony_No._35_(Mozart),4.0
http://data.doremus.org/expression/11830fcc-8b75-310c-b083-e0caa8743024,http://dbpedia.org/resource/Cesare_e_Cleopatra,4.0
http://data.doremus.org/expression/f3232404-1d25-31f9-9f38-c77d03ca9390,http://dbpedia.org/resource/Alfonso_und_Estrella,4.0
http://data.doremus.org/expression/e27b2411-3368-3943-a82e-8d0946600c48,http://dbpedia.org/resource/Dictes_and_Sayings_of_the_Philosophers,4.0
http://data.doremus.org/expression/9268c556-d718-3f97-b09d-fc73d257b589,"http://dbpedia.org/resource/Selig_ist_der_Mann,_BWV_57",4.0
http://data.doremus.org/expression/21c8584f-5c36-34f1-b1ea-3f038ca87588,http://dbpedia.org/resource/Le_roi_David,4.0
http://data.doremus.org/expression/f69d02b4-0912-35ea-9b14-e5f24c2b67a5,http://dbpedia.org/resource/List_of_Kuwaitis,4.0
http://data.doremus.org/expression/83f43f85-b410-340e-8d54-6b3165d4f29a,http://dbpedia.org/resource/Castor_et_Pollux,4.0
